candidate,party,percent,votes,office
"Browne, Harry",LIB,0.98%,139,President
"Buchanan, Pat",CIT,0.71%,100,President
"Bush, George W.",REP,77.75%,"11,025",President
"Gore, Al",DEM,17.93%,"2,542",President
"Hagelin, John",NAT,0.07%,10,President
"Nader, Ralph",GRN,1.56%,221,President
"Phillips, Howard",IAP,0.18%,25,President
None of these Candidates,,0.83%,118,President
Under Votes,,0.00%,0,President
Over Votes,,0.00%,0,President
"Berghof, Ernie",IAP,0.35%,50,U.S. Senate
"Bernstein, Ed",DEM,15.04%,"2,120",U.S. Senate
"Ensign, John",REP,80.18%,"11,303",U.S. Senate
"Grutzmacher, Bill",CIT,0.17%,24,U.S. Senate
"Johnson, J.J.",LIB,1.30%,183,U.S. Senate
"Rusco, Kathryn",GRN,1.25%,176,U.S. Senate
None of these Candidates,,1.71%,241,U.S. Senate
Under Votes,,0.00%,0,U.S. Senate
Over Votes,,0.00%,0,U.S. Senate
"Brenneman, Ken",CIT,0.52%,72,"Representative in Congress, District 2"
"Cahill, Tierney",DEM,14.56%,"2,024","Representative in Congress, District 2"
"Gibbons, Jim Incumbent",REP,79.65%,"11,075","Representative in Congress, District 2"
"Hansen, Daniel",IAP,2.10%,292,"Representative in Congress, District 2"
"Laws, A. Charles",GRN,1.00%,139,"Representative in Congress, District 2"
"Savage, Terry",LIB,1.88%,261,"Representative in Congress, District 2"
"Winquist, Robert W.",NAT,0.29%,41,"Representative in Congress, District 2"
Under Votes,,0.00%,0,"Representative in Congress, District 2"
Over Votes,,0.00%,0,"Representative in Congress, District 2"
"Oswald, William",LIB,14.73%,"2,017",Northern Senatorial District
"Rhoads, Dean A.Incumbent",REP,85.27%,"11,672",Northern Senatorial District
Under Votes,,0.00%,0,Northern Senatorial District
Over Votes,,0.00%,0,Northern Senatorial District
"Carpenter, John C.Incumbent",REP,100.00%,"8,651","State Assembly, Humboldt District 33"
Under Votes,,0.00%,0,"State Assembly, Humboldt District 33"
Over Votes,,0.00%,0,"State Assembly, Humboldt District 33"
"Martinez, Fortino",DEM,10.81%,388,"State Assembly, District 34"
"Marvel, John Incumbent",REP,76.07%,"2,731","State Assembly, District 34"
"Minser, James C.",LIB,13.12%,471,"State Assembly, District 34"
Under Votes,,0.00%,0,"State Assembly, District 34"
Over Votes,,0.00%,0,"State Assembly, District 34"
"Rose, Robert E.Incumbent",NP,72.47%,"9,128","Supreme Court Justice, Seat C"
None of these Candidates,,27.53%,"3,467","Supreme Court Justice, Seat C"
Under Votes,,0.00%,0,"Supreme Court Justice, Seat C"
Over Votes,,0.00%,0,"Supreme Court Justice, Seat C"
"Leavitt, Myron E.Incumbent",NP,74.60%,"9,353","Supreme Court Justice, Seat F"
None of these Candidates,,25.40%,"3,185","Supreme Court Justice, Seat F"
Under Votes,,0.00%,0,"Supreme Court Justice, Seat F"
Over Votes,,0.00%,0,"Supreme Court Justice, Seat F"
"Backus, Gary",NP,27.19%,"3,521","Supreme Court Justice, Seat G"
"Becker, Nancy Incumbent",NP,53.81%,"6,969","Supreme Court Justice, Seat G"
None of these Candidates,,19.00%,"2,461","Supreme Court Justice, Seat G"
Under Votes,,0.00%,0,"Supreme Court Justice, Seat G"
Over Votes,,0.00%,0,"Supreme Court Justice, Seat G"
Yes,,41.15%,"5,669",Ballot Question 1
No,,58.85%,"8,106",Ballot Question 1
Under Votes,,0.00%,0,Ballot Question 1
Over Votes,,0.00%,0,Ballot Question 1
