candidate,party,percent,votes,office
"Ensign, John",REP,89.39%,"2,713",United States Senator (Rep)
"Hamzik, Richard",REP,4.35%,132,United States Senator (Rep)
"Platin, Fernando Jr.",REP,0.86%,26,United States Senator (Rep)
None of these Candidates,,4.48%,136,United States Senator (Rep)
Under Votes,,0.92%,28,United States Senator (Rep)
Over Votes,,0.00%,0,United States Senator (Rep)
"Gibbons, Jim",REP,89.29%,"2,710","Representative in Congress, District 2 (Rep)"
"Tracy, Mitchell T.",REP,7.35%,223,"Representative in Congress, District 2 (Rep)"
None of these Candidates,,0.00%,0,"Representative in Congress, District 2 (Rep)"
Under Votes,,3.29%,100,"Representative in Congress, District 2 (Rep)"
Over Votes,,0.07%,2,"Representative in Congress, District 2 (Rep)"
"Backus, Gary",NP,17.35%,829,"Supreme Court Justice, Seat G (NP)"
"Becker, Nancy A.",NP,41.03%,"1,961","Supreme Court Justice, Seat G (NP)"
"Williams, Day R.",NP,10.69%,511,"Supreme Court Justice, Seat G (NP)"
None of these Candidates,,20.69%,989,"Supreme Court Justice, Seat G (NP)"
Under Votes,,10.19%,487,"Supreme Court Justice, Seat G (NP)"
Over Votes,,0.04%,2,"Supreme Court Justice, Seat G (NP)"
"Estes, Robert E.",NP,37.50%,"1,792","District Court Judge, Third District, Department 3 (NP)"
"Mattly, Will B.",NP,34.78%,"1,662","District Court Judge, Third District, Department 3 (NP)"
"Pederson, Wayne A.",NP,21.74%,"1,039","District Court Judge, Third District, Department 3 (NP)"
Under Votes,,5.92%,283,"District Court Judge, Third District, Department 3 (NP)"
Over Votes,,0.06%,3,"District Court Judge, Third District, Department 3 (NP)"
"Frey, Norman W.",REP,56.74%,"1,722",County Commissioner District 1(Rep)
"Richardson, Stuart",REP,36.97%,"1,122",County Commissioner District 1(Rep)
"Tavares, Diane S.",REP,3.59%,109,County Commissioner District 1(Rep)
Under Votes,,2.70%,82,County Commissioner District 1(Rep)
Over Votes,,0.00%,0,County Commissioner District 1(Rep)
