candidate,party,percent,votes,office
"Ensign, John",REP,89.66%,685,United States Senator (Rep)
"Hamzik, Richard",REP,4.19%,32,United States Senator (Rep)
"Platin, Fernando Jr.",REP,1.57%,12,United States Senator (Rep)
None of these Candidates,,2.75%,21,United States Senator (Rep)
Under Votes,,1.70%,13,United States Senator (Rep)
Over Votes,,0.13%,1,United States Senator (Rep)
"Gibbons, Jim",REP,85.99%,657,"Representative in Congress, District 2 (Rep)"
"Tracy, Mitchell T.",REP,8.64%,66,"Representative in Congress, District 2 (Rep)"
None of these Candidates,,0.00%,0,"Representative in Congress, District 2 (Rep)"
Under Votes,,5.37%,41,"Representative in Congress, District 2 (Rep)"
Over Votes,,0.00%,0,"Representative in Congress, District 2 (Rep)"
"Backus, Gary",NP,39.63%,858,"Supreme Court Justice, Seat G (NP)"
"Becker, Nancy A.",NP,30.62%,663,"Supreme Court Justice, Seat G (NP)"
"Williams, Day R.",NP,6.61%,143,"Supreme Court Justice, Seat G (NP)"
None of these Candidates,,18.06%,391,"Supreme Court Justice, Seat G (NP)"
Under Votes,,5.08%,110,"Supreme Court Justice, Seat G (NP)"
Over Votes,,0.00%,0,"Supreme Court Justice, Seat G (NP)"
"Forman, John",DEM,16.55%,205,"County Commissioner, Seat 2 (Dem)"
"Jones, J. Kendall",DEM,35.19%,436,"County Commissioner, Seat 2 (Dem)"
"Noriega, Cheryl A.",DEM,45.52%,564,"County Commissioner, Seat 2 (Dem)"
Under Votes,,2.58%,32,"County Commissioner, Seat 2 (Dem)"
Over Votes,,0.16%,2,"County Commissioner, Seat 2 (Dem)"
"Chachas, George",DEM,31.56%,391,"County Commissioner, Seat 3 (Dem)"
"Conner, Randy J.",DEM,31.48%,390,"County Commissioner, Seat 3 (Dem)"
"Costello, Julio",DEM,33.41%,414,"County Commissioner, Seat 3 (Dem)"
Under Votes,,3.55%,44,"County Commissioner, Seat 3 (Dem)"
Over Votes,,0.00%,0,"County Commissioner, Seat 3 (Dem)"
