candidate,party,percent,votes,office
"Ensign, John",REP,92.77%,"4,234",United States Senator (Rep)
"Hamzik, Richard",REP,2.54%,116,United States Senator (Rep)
"Platin, Fernando Jr.",REP,1.14%,52,United States Senator (Rep)
None of these Candidates,,3.55%,162,United States Senator (Rep)
Under Votes,,0.00%,0,United States Senator (Rep)
Over Votes,,0.00%,0,United States Senator (Rep)
"Gibbons, Jim",REP,92.29%,"4,139","Representative in Congress, District 2 (Rep)"
"Tracy, Mitchell T.",REP,7.71%,346,"Representative in Congress, District 2 (Rep)"
None of these Candidates,,0.00%,0,"Representative in Congress, District 2 (Rep)"
Under Votes,,0.00%,0,"Representative in Congress, District 2 (Rep)"
Over Votes,,0.00%,0,"Representative in Congress, District 2 (Rep)"
"Gustin, Gene",REP,40.82%,"1,855",State Senate-Northern Senatorial District (Rep)
"Rhoads, Dean A.",REP,59.18%,"2,689",State Senate-Northern Senatorial District (Rep)
Under Votes,,0.00%,0,State Senate-Northern Senatorial District (Rep)
Over Votes,,0.00%,0,State Senate-Northern Senatorial District (Rep)
"Davis, Kimberlie",REP,6.52%,78,State Assembly District 34 (Rep)
"Fransway, Tom",REP,23.66%,283,State Assembly District 34 (Rep)
"Marvel, John",REP,69.82%,835,State Assembly District 34 (Rep)
Under Votes,,0.00%,0,State Assembly District 34 (Rep)
Over Votes,,0.00%,0,State Assembly District 34 (Rep)
"Backus, Gary",NP,19.63%,"1,311","Supreme Court Justice, Seat G (NP)"
"Becker, Nancy A.",NP,44.36%,"2,962","Supreme Court Justice, Seat G (NP)"
"Williams, Day R.",NP,9.54%,637,"Supreme Court Justice, Seat G (NP)"
None of these Candidates,,26.46%,"1,767","Supreme Court Justice, Seat G (NP)"
Under Votes,,0.00%,0,"Supreme Court Justice, Seat G (NP)"
Over Votes,,0.00%,0,"Supreme Court Justice, Seat G (NP)"
"Collord, Leta",REP,30.67%,"1,386",County Commissioner District 3 (Rep)
"Ellison, John",REP,69.33%,"3,133",County Commissioner District 3 (Rep)
Under Votes,,0.00%,0,County Commissioner District 3 (Rep)
Over Votes,,0.00%,0,County Commissioner District 3 (Rep)
"Berry, Scott",REP,22.87%,"1,008",County Commissioner District 5 (Rep)
"Russell, Warren",REP,33.76%,"1,488",County Commissioner District 5 (Rep)
"Schwandt, Todd Incumbent",REP,43.36%,"1,911",County Commissioner District 5 (Rep)
Under Votes,,0.00%,0,County Commissioner District 5 (Rep)
Over Votes,,0.00%,0,County Commissioner District 5 (Rep)
