candidate,party,percent,votes,office
"Ensign, John",REP,86.03%,"4,669",United States Senator (Rep)
"Hamzik, Richard",REP,7.17%,389,United States Senator (Rep)
"Platin, Fernando Jr.",REP,1.00%,54,United States Senator (Rep)
None of these Candidates,,5.80%,315,United States Senator (Rep)
Under Votes,,0.00%,0,United States Senator (Rep)
Over Votes,,0.00%,0,United States Senator (Rep)
"Gibbons, Jim",REP,92.26%,"4,861","Representative in Congress, District 2 (Rep)"
"Tracy, Mitchell T.",REP,7.74%,408,"Representative in Congress, District 2 (Rep)"
None of these Candidates,,0.00%,0,"Representative in Congress, District 2 (Rep)"
Under Votes,,0.00%,0,"Representative in Congress, District 2 (Rep)"
Over Votes,,0.00%,0,"Representative in Congress, District 2 (Rep)"
"Brower, Greg",REP,89.89%,"1,023",State Assembly District 37 (Rep)
"Wright, Buddy",REP,10.11%,115,State Assembly District 37 (Rep)
Under Votes,,0.00%,0,State Assembly District 37 (Rep)
Over Votes,,0.00%,0,State Assembly District 37 (Rep)
"Backus, Gary",NP,16.69%,"1,433","Supreme Court Justice, Seat G (NP)"
"Becker, Nancy A.",NP,53.30%,"4,575","Supreme Court Justice, Seat G (NP)"
"Williams, Day R.",NP,16.32%,"1,401","Supreme Court Justice, Seat G (NP)"
None of these Candidates,,13.69%,"1,175","Supreme Court Justice, Seat G (NP)"
Under Votes,,0.00%,0,"Supreme Court Justice, Seat G (NP)"
Over Votes,,0.00%,0,"Supreme Court Justice, Seat G (NP)"
"Cook, Dave",NP,50.78%,"4,288","State Board of Education District 3, Subdistrict B (NP)"
"Myers, Barbara J.",NP,31.13%,"2,629","State Board of Education District 3, Subdistrict B (NP)"
"Trusty-Murphy, Michelle",NP,18.09%,"1,528","State Board of Education District 3, Subdistrict B (NP)"
Under Votes,,0.00%,0,"State Board of Education District 3, Subdistrict B (NP)"
Over Votes,,0.00%,0,"State Board of Education District 3, Subdistrict B (NP)"
"Keeton, Tom",NP,9.01%,825,Mayor (NP)
"Masayko, Ray",NP,41.80%,"3,827",Mayor (NP)
"Tatro, Tom",NP,38.21%,"3,498",Mayor (NP)
"Weaver, Neil A.",NP,10.98%,"1,005",Mayor (NP)
Under Votes,,0.00%,0,Mayor (NP)
Over Votes,,0.00%,0,Mayor (NP)
