candidate,party,percent,votes,office
"Ensign, John",REP,77.91%,134,United States Senator (Rep)
"Hamzik, Richard",REP,3.49%,6,United States Senator (Rep)
"Platin, Fernando Jr.",REP,4.07%,7,United States Senator (Rep)
None of these Candidates,,11.63%,20,United States Senator (Rep)
Under Votes,,2.33%,4,United States Senator (Rep)
Over Votes,,0.58%,1,United States Senator (Rep)
"Gibbons, Jim",REP,83.14%,143,"Representative in Congress, District 2 (Rep)"
"Tracy, Mitchell T.",REP,11.63%,20,"Representative in Congress, District 2 (Rep)"
None of these Candidates,,0.00%,0,"Representative in Congress, District 2 (Rep)"
Under Votes,,5.23%,9,"Representative in Congress, District 2 (Rep)"
Over Votes,,0.00%,0,"Representative in Congress, District 2 (Rep)"
"Hollis, Gary",REP,48.84%,84,State Assembly District 36 (Rep)
"Markley, Keith",REP,36.05%,62,State Assembly District 36 (Rep)
Under Votes,,15.12%,26,State Assembly District 36 (Rep)
Over Votes,,0.00%,0,State Assembly District 36 (Rep)
"Backus, Gary",NP,18.95%,58,"Supreme Court Justice, Seat G (NP)"
"Becker, Nancy A.",NP,41.18%,126,"Supreme Court Justice, Seat G (NP)"
"Williams, Day R.",NP,7.84%,24,"Supreme Court Justice, Seat G (NP)"
None of these Candidates,,24.51%,75,"Supreme Court Justice, Seat G (NP)"
Under Votes,,6.86%,21,"Supreme Court Justice, Seat G (NP)"
Over Votes,,0.65%,2,"Supreme Court Justice, Seat G (NP)"
