candidate,party,percent,votes,office
"Ensign, John",REP,82.80%,467,United States Senator (Rep)
"Hamzik, Richard",REP,7.98%,45,United States Senator (Rep)
"Platin, Fernando Jr.",REP,1.24%,7,United States Senator (Rep)
None of these Candidates,,7.98%,45,United States Senator (Rep)
Under Votes,,0.00%,0,United States Senator (Rep)
Over Votes,,0.00%,0,United States Senator (Rep)
"Gibbons, Jim",REP,86.70%,476,"Representative in Congress, District 2 (Rep)"
"Tracy, Mitchell T.",REP,13.30%,73,"Representative in Congress, District 2 (Rep)"
None of these Candidates,,0.00%,0,"Representative in Congress, District 2 (Rep)"
Under Votes,,0.00%,0,"Representative in Congress, District 2 (Rep)"
Over Votes,,0.00%,0,"Representative in Congress, District 2 (Rep)"
"Hollis, Gary",REP,50.53%,239,State Assembly District 36 (Rep)
"Markley, Keith",REP,49.47%,234,State Assembly District 36 (Rep)
Under Votes,,0.00%,0,State Assembly District 36 (Rep)
Over Votes,,0.00%,0,State Assembly District 36 (Rep)
"Backus, Gary",NP,15.48%,222,"Supreme Court Justice, Seat G (NP)"
"Becker, Nancy A.",NP,48.33%,693,"Supreme Court Justice, Seat G (NP)"
"Williams, Day R.",NP,13.67%,196,"Supreme Court Justice, Seat G (NP)"
None of these Candidates,,22.52%,323,"Supreme Court Justice, Seat G (NP)"
Under Votes,,0.00%,0,"Supreme Court Justice, Seat G (NP)"
Over Votes,,0.00%,0,"Supreme Court Justice, Seat G (NP)"
"Glennen, Robert E.",NP,11.91%,170,"District Court Judge, Fifth Judicial District, Department 2 (NP)"
"Lane, Robert W.",NP,40.50%,578,"District Court Judge, Fifth Judicial District, Department 2 (NP)"
"Vitto, Kirk",NP,26.42%,377,"District Court Judge, Fifth Judicial District, Department 2 (NP)"
"Zlotek, Marla",NP,21.16%,302,"District Court Judge, Fifth Judicial District, Department 2 (NP)"
Under Votes,,0.00%,0,"District Court Judge, Fifth Judicial District, Department 2 (NP)"
Over Votes,,0.00%,0,"District Court Judge, Fifth Judicial District, Department 2 (NP)"
"Bozzi, R.",REP,48.12%,269,"County Commissioner, Seat A (Rep)"
"Swanson, Merle",REP,8.77%,49,"County Commissioner, Seat A (Rep)"
"Wallis, Jackie",REP,43.11%,241,"County Commissioner, Seat A (Rep)"
Under Votes,,0.00%,0,"County Commissioner, Seat A (Rep)"
Over Votes,,0.00%,0,"County Commissioner, Seat A (Rep)"
