candidate,party,percent,votes,office
"Browne, Harry",LIB,0.57%,12,President
"Buchanan, Pat",CIT,1.23%,26,President
"Bush, George W.",REP,76.40%,"1,619",President
"Gore, Al",DEM,18.64%,395,President
"Hagelin, John",NAT,0.09%,2,President
"Nader, Ralph",GRN,1.75%,37,President
"Phillips, Howard",IAP,0.09%,2,President
None of these Candidates,,1.23%,26,President
Under Votes,,0.00%,0,President
Over Votes,,0.00%,0,President
"Berghof, Ernie",IAP,0.33%,7,United States Senator
"Bernstein, Ed",DEM,17.30%,364,United States Senator
"Ensign, John",REP,76.47%,"1,609",United States Senator
"Grutzmacher, Bill",CIT,0.19%,4,United States Senator
"Johnson, J.J.",LIB,1.00%,21,United States Senator
"Rusco, Kathryn",GRN,1.90%,40,United States Senator
None of these Candidates,,2.80%,59,United States Senator
Under Votes,,0.00%,0,United States Senator
Over Votes,,0.00%,0,United States Senator
"Brenneman, Ken",CIT,0.82%,17,"Representative in Congress, District 2"
"Cahill, Tierney",DEM,14.55%,302,"Representative in Congress, District 2"
"Gibbons, Jim Incumbent",REP,81.12%,"1,684","Representative in Congress, District 2"
"Hansen, Daniel",IAP,1.54%,32,"Representative in Congress, District 2"
"Laws, A. Charles",GRN,0.58%,12,"Representative in Congress, District 2"
"Savage, Terry",LIB,1.25%,26,"Representative in Congress, District 2"
"Winquist, Robert W.",NAT,0.14%,3,"Representative in Congress, District 2"
Under Votes,,0.00%,0,"Representative in Congress, District 2"
Over Votes,,0.00%,0,"Representative in Congress, District 2"
"Beaman, Ed",DEM,15.22%,42,"State Senate, Central Senatorial District"
"McGinness, Mike Incumbent",REP,84.78%,234,"State Senate, Central Senatorial District"
Under Votes,,0.00%,0,"State Senate, Central Senatorial District"
Over Votes,,0.00%,0,"State Senate, Central Senatorial District"
"Oswald, William",LIB,13.10%,234,Northern Senatorial District
"Rhoads, Dean A.Incumbent",REP,86.90%,"1,552",Northern Senatorial District
Under Votes,,0.00%,0,Northern Senatorial District
Over Votes,,0.00%,0,Northern Senatorial District
"Martinez, Fortino",DEM,11.10%,201,"State Assembly, District 34"
"Marvel, John Incumbent",REP,81.94%,"1,484","State Assembly, District 34"
"Minser, James C.",LIB,6.96%,126,"State Assembly, District 34"
Under Votes,,0.00%,0,"State Assembly, District 34"
Over Votes,,0.00%,0,"State Assembly, District 34"
"de Braga, Marcia Incumbent",DEM,100.00%,213,"State Assembly, District 35"
Under Votes,,0.00%,0,"State Assembly, District 35"
Over Votes,,0.00%,0,"State Assembly, District 35"
"Rose, Robert E.Incumbent",NP,75.26%,"1,451","Supreme Court Justice, Seat C"
None of these Candidates,,24.74%,477,"Supreme Court Justice, Seat C"
Under Votes,,0.00%,0,"Supreme Court Justice, Seat C"
Over Votes,,0.00%,0,"Supreme Court Justice, Seat C"
"Leavitt, Myron E.Incumbent",NP,75.40%,"1,428","Supreme Court Justice, Seat F"
None of these Candidates,,24.60%,466,"Supreme Court Justice, Seat F"
Under Votes,,0.00%,0,"Supreme Court Justice, Seat F"
Over Votes,,0.00%,0,"Supreme Court Justice, Seat F"
"Backus, Gary",NP,33.71%,657,"Supreme Court Justice, Seat G"
"Becker, Nancy Incumbent",NP,47.67%,929,"Supreme Court Justice, Seat G"
None of these Candidates,,18.62%,363,"Supreme Court Justice, Seat G"
Under Votes,,0.00%,0,"Supreme Court Justice, Seat G"
Over Votes,,0.00%,0,"Supreme Court Justice, Seat G"
"Nester, Jeff",NP,100.00%,"1,645",Lander County Hospital District Seat B
Under Votes,,0.00%,0,Lander County Hospital District Seat B
Over Votes,,0.00%,0,Lander County Hospital District Seat B
"Waits, Patsy Ann",NP,100.00%,"1,656",Lander County Hospital District Seat C
Under Votes,,0.00%,0,Lander County Hospital District Seat C
Over Votes,,0.00%,0,Lander County Hospital District Seat C
"Killeen, Lee E",NP,100.00%,"1,736",Lander County School District Trustee Area 2
Under Votes,,0.00%,0,Lander County School District Trustee Area 2
Over Votes,,0.00%,0,Lander County School District Trustee Area 2
"Williams, Ray H. III",NP,100.00%,"1,700",Lander County School District Trustee Area 4
Under Votes,,0.00%,0,Lander County School District Trustee Area 4
Over Votes,,0.00%,0,Lander County School District Trustee Area 4
"Bohall, Duan M",NP,40.38%,793,Argenta Justice of Peace
"Mariluch, Shawn",NP,59.62%,"1,171",Argenta Justice of Peace
Under Votes,,0.00%,0,Argenta Justice of Peace
Over Votes,,0.00%,0,Argenta Justice of Peace
"Bunch, Max W",NP,100.00%,"1,606",Austin Justice of Peace
Under Votes,,0.00%,0,Austin Justice of Peace
Over Votes,,0.00%,0,Austin Justice of Peace
"Andersen, Jim",NP,100.00%,244,Kingston Town Board Seat B
Under Votes,,0.00%,0,Kingston Town Board Seat B
Over Votes,,0.00%,0,Kingston Town Board Seat B
"Byers, Jeff",NP,100.00%,55,Kingston Town Board Seat E
Under Votes,,0.00%,0,Kingston Town Board Seat E
Over Votes,,0.00%,0,Kingston Town Board Seat E
"Harrison, Earl D",NP,100.00%,44,Ballot Question 2
Under Votes,,0.00%,0,Ballot Question 2
Over Votes,,0.00%,0,Ballot Question 2
