candidate,party,percent,votes,office
"Ensign, John",REP,83.01%,"3,988",United States Senator (Rep)
"Hamzik, Richard",REP,9.60%,461,United States Senator (Rep)
"Platin, Fernando Jr.",REP,1.08%,52,United States Senator (Rep)
None of these Candidates,,4.06%,195,United States Senator (Rep)
Under Votes,,2.14%,103,United States Senator (Rep)
Over Votes,,0.10%,5,United States Senator (Rep)
"Gibbons, Jim",REP,88.16%,"4,235","Representative in Congress, District 2 (Rep)"
"Tracy, Mitchell T.",REP,8.39%,403,"Representative in Congress, District 2 (Rep)"
None of these Candidates,,0.00%,0,"Representative in Congress, District 2 (Rep)"
Under Votes,,3.41%,164,"Representative in Congress, District 2 (Rep)"
Over Votes,,0.04%,2,"Representative in Congress, District 2 (Rep)"
"Backus, Gary",NP,19.16%,"1,329","Supreme Court Justice, Seat G (NP)"
"Becker, Nancy A.",NP,40.76%,"2,828","Supreme Court Justice, Seat G (NP)"
"Williams, Day R.",NP,11.13%,772,"Supreme Court Justice, Seat G (NP)"
None of these Candidates,,17.45%,"1,211","Supreme Court Justice, Seat G (NP)"
Under Votes,,11.29%,783,"Supreme Court Justice, Seat G (NP)"
Over Votes,,0.22%,15,"Supreme Court Justice, Seat G (NP)"
