candidate,party,percent,votes,office
"Ensign, John",REP,85.23%,"22,500",U.S. Senate (Rep)
"Hamzik, Richard",REP,7.09%,"1,871",U.S. Senate (Rep)
"Platin, Fernando Jr.",REP,1.33%,352,U.S. Senate (Rep)
None of these Candidates,,5.83%,"1,540",U.S. Senate (Rep)
Under Votes,,0.52%,136,U.S. Senate (Rep)
Over Votes,,0.00%,0,U.S. Senate (Rep)
"Gibbons, Jim",REP,87.32%,"23,052","Representative in Congress, District 2 (Rep)"
"Tracy, Mitchell T.",REP,10.77%,"2,844","Representative in Congress, District 2 (Rep)"
None of these Candidates,,0.00%,0,"Representative in Congress, District 2 (Rep)"
Under Votes,,1.90%,502,"Representative in Congress, District 2 (Rep)"
Over Votes,,0.00%,1,"Representative in Congress, District 2 (Rep)"
"Hardin, Sher",REP,36.30%,714,State Assembly District 24 (Rep)
"Holcomb, Brooks",REP,60.65%,"1,193",State Assembly District 24 (Rep)
Under Votes,,3.05%,60,State Assembly District 24 (Rep)
Over Votes,,0.00%,0,State Assembly District 24 (Rep)
"Keller, Gary",REP,38.45%,511,State Assembly District 30 (Rep)
"Primus, Keith",REP,54.48%,724,State Assembly District 30 (Rep)
Under Votes,,7.07%,94,State Assembly District 30 (Rep)
Over Votes,,0.00%,0,State Assembly District 30 (Rep)
"Brower, Greg",REP,73.95%,"3,940",State Assembly District 37 (Rep)
"Wright, Buddy",REP,11.07%,590,State Assembly District 37 (Rep)
Under Votes,,14.98%,798,State Assembly District 37 (Rep)
Over Votes,,0.00%,0,State Assembly District 37 (Rep)
"Backus, Gary",NP,17.54%,"8,010","Supreme Court Justice, Seat G (NP)"
"Becker, Nancy A.",NP,51.20%,"23,383","Supreme Court Justice, Seat G (NP)"
"Williams, Day R.",NP,8.33%,"3,805","Supreme Court Justice, Seat G (NP)"
None of these Candidates,,14.94%,"6,823","Supreme Court Justice, Seat G (NP)"
Under Votes,,7.98%,"3,645","Supreme Court Justice, Seat G (NP)"
Over Votes,,0.01%,5,"Supreme Court Justice, Seat G (NP)"
"Cook, Dave",NP,32.80%,"2,262","State Board of Education District 3, Subdistrict B (NP)"
"Myers, Barbara J.",NP,32.36%,"2,232","State Board of Education District 3, Subdistrict B (NP)"
"Trusty-Murphy, Michelle",NP,12.67%,874,"State Board of Education District 3, Subdistrict B (NP)"
Under Votes,,22.15%,"1,528","State Board of Education District 3, Subdistrict B (NP)"
Over Votes,,0.01%,1,"State Board of Education District 3, Subdistrict B (NP)"
"Carne, Dan",NP,40.28%,"4,836","School Board Trustee, District A (NP)"
