precinct,office,candidate,votes
Precinct 1,County Commissioner Seat C (Republican),"CASSINELLI, DAN",100
Precinct 1,County Commissioner Seat C (Republican),"HAMMOND, HOWARD",28
Precinct 1,County Commissioner Seat C (Republican),"LEVIS, LARRY KEITH",2
Precinct 1,County Commissioner Seat C (Republican),"LOUPAS, MICHAEL",11
Precinct 1,County Commissioner Seat C (Republican),"PATTERSON, STEVEN R.",38
Precinct 1,County Commissioner Seat E (Republican),"BAILEY, EILEEN",23
Precinct 1,County Commissioner Seat E (Republican),"GIORDANO, CHARLES ""CHUCK""",97
Precinct 1,County Commissioner Seat E (Republican),"STOKER, DON",59
Precinct 1,Governor (Democratic),"Gibson, James B.",52
Precinct 1,Governor (Democratic),"McConnell, Leola",4
Precinct 1,Governor (Democratic),None Of These Candidates,9
Precinct 1,Governor (Democratic),"Titus, Dina",35
Precinct 1,Governor (Republican),"Beers, Bob",52
Precinct 1,Governor (Republican),"DAMAYO, MELODY ""MIMI MIYAGI""",2
Precinct 1,Governor (Republican),"GIBBONS, JIM",104
Precinct 1,Governor (Republican),"Hunt, Lorraine T.",16
Precinct 1,Governor (Republican),"Lusak, Stanleigh Harold",0
Precinct 1,Governor (Republican),None Of These Candidates,6
Precinct 1,"Humboldt County Hospital Dist Trustee, Seat E (Nonpartisan)","ORR, MARY J.",279
Precinct 1,"Justice of the Peace, UNION Township (Nonpartisan)","HOPKINS, BARBARA",11
Precinct 1,"Justice of the Peace, UNION Township (Nonpartisan)","JOHNSON, GARY",51
Precinct 1,"Justice of the Peace, UNION Township (Nonpartisan)","KING, TOM",7
Precinct 1,"Justice of the Peace, UNION Township (Nonpartisan)","LINDSEY, JESSIE L.",15
Precinct 1,"Justice of the Peace, UNION Township (Nonpartisan)","REED, KATHY",19
Precinct 1,"Justice of the Peace, UNION Township (Nonpartisan)","VICTORY, PAMELA L.",6
Precinct 1,"Justice of the Peace, UNION Township (Nonpartisan)","WAMBOLT, GENE",215
Precinct 1,"Justice of the Peace, UNION Township (Nonpartisan)","WHITMAN, TY",6
Precinct 1,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",25
Precinct 1,Lieutenant Governor (Democratic),"Montgomery, Bill",13
Precinct 1,Lieutenant Governor (Democratic),None Of These Candidates,24
Precinct 1,Lieutenant Governor (Democratic),"Stupak, Bob",11
Precinct 1,Lieutenant Governor (Democratic),"UNGER, ROBERT ""BOB""",24
Precinct 1,Lieutenant Governor (Republican),"Hammargren, Lonnie",55
Precinct 1,Lieutenant Governor (Republican),"Kao, George",7
Precinct 1,Lieutenant Governor (Republican),"Krolicki, Brian",69
Precinct 1,Lieutenant Governor (Republican),"Moncrief, Janet",6
Precinct 1,Lieutenant Governor (Republican),None Of These Candidates,18
Precinct 1,Lieutenant Governor (Republican),"Woollen, Barbara Lee",23
Precinct 1,School Board Trustee Seat B (Nonpartisan),"STEWART, KRIS",274
Precinct 1,"School Board Trustee, Seat G (Nonpartisan)","SEELIGER, JOHN",282
Precinct 1,Secretary Of State (Democratic),"Boyd, Roderick",21
Precinct 1,Secretary Of State (Democratic),"Miller, Ross",44
Precinct 1,Secretary Of State (Democratic),None Of These Candidates,28
Precinct 1,Secretary Of State (Republican),None Of These Candidates,30
Precinct 1,Secretary Of State (Republican),"Scroggins, Brian",68
Precinct 1,Secretary Of State (Republican),"Tarkanian, Danny",82
Precinct 1,Sheriff - HUMBOLDT (Nonpartisan),"JONAS, BRIAN",74
Precinct 1,Sheriff - HUMBOLDT (Nonpartisan),"KILGORE, EDWIN R.",166
Precinct 1,Sheriff - HUMBOLDT (Nonpartisan),"RAABE, STEVEN E.",90
