precinct,office,candidate,votes
PRECINCT 1,Governor (Democratic),"Gibson, James B.",47
PRECINCT 1,Governor (Democratic),"McConnell, Leola",4
PRECINCT 1,Governor (Democratic),None Of These Candidates,37
PRECINCT 1,Governor (Democratic),"Titus, Dina",52
PRECINCT 1,Governor (Republican),"Beers, Bob",31
PRECINCT 1,Governor (Republican),"DAMAYO, MELODY ""MIMI MIYAGI""",1
PRECINCT 1,Governor (Republican),"GIBBONS, JIM",83
PRECINCT 1,Governor (Republican),"Hunt, Lorraine T.",28
PRECINCT 1,Governor (Republican),"Lusak, Stanleigh Harold",0
PRECINCT 1,Governor (Republican),None Of These Candidates,10
PRECINCT 1,HAWTHORNE Township Constable (Nonpartisan),"SCHAAF, GARY",143
PRECINCT 1,HAWTHORNE Township Constable (Nonpartisan),"STROMMATT, RICHARD H.",131
PRECINCT 1,HAWTHORNE Township Constable (Nonpartisan),"TETERS, SR., TOM",47
PRECINCT 1,HAWTHORNE Township Justice of the Peace (Nonpartisan),"BARTON, WADE",81
PRECINCT 1,HAWTHORNE Township Justice of the Peace (Nonpartisan),"FUNK, GARY A.",48
PRECINCT 1,HAWTHORNE Township Justice of the Peace (Nonpartisan),"GUNTER, JAY T.",71
PRECINCT 1,HAWTHORNE Township Justice of the Peace (Nonpartisan),"GUSTAFSON, CATHY",69
PRECINCT 1,HAWTHORNE Township Justice of the Peace (Nonpartisan),"SKVARNA, LEE",57
PRECINCT 1,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",25
PRECINCT 1,Lieutenant Governor (Democratic),"Montgomery, Bill",20
PRECINCT 1,Lieutenant Governor (Democratic),None Of These Candidates,65
PRECINCT 1,Lieutenant Governor (Democratic),"Stupak, Bob",13
PRECINCT 1,Lieutenant Governor (Democratic),"UNGER, ROBERT ""BOB""",15
PRECINCT 1,Lieutenant Governor (Republican),"Hammargren, Lonnie",32
PRECINCT 1,Lieutenant Governor (Republican),"Kao, George",7
PRECINCT 1,Lieutenant Governor (Republican),"Krolicki, Brian",45
PRECINCT 1,Lieutenant Governor (Republican),"Moncrief, Janet",2
