county,precinct,office,candidate,votes,district
Clark,670,U.S. House,Stan Vaughan,18,1
Clark,670,U.S. Senate,None Of These Candidates,21,
Clark,670,U.S. Senate,David Vanderbeek,27,
Clark,670,U.S. House,Chris Edwards,111,1
Clark,670,State House,Tim Farrell,112,10
Clark,670,U.S. Senate,Dean Heller,115,
Clark,670,President,Mitt Romney,123,
Clark,670,State Senate,Ed Gobel,129,3
Clark,670,U.S. Senate,Shelley Berkley,288,
Clark,670,State Senate,Segerblom,298,3
Clark,670,U.S. House,Dina Titus,305,1
Clark,670,State House,Joseph Hogan,315,10
Clark,670,President,Barack Obama,337,
Clark,670,President,Virgil Goode,3,
Clark,670,President,None Of These Candidates,5,
Clark,670,President,Gary Johnson,11,
Clark,670,U.S. House,Tom Jones,20,3
Clark,670,State House,Jason Reeves,41,5
Clark,670,U.S. Senate,None Of These Candidates,50,
Clark,670,U.S. Senate,David Vanderbeek,53,
Clark,670,U.S. House,Jim Murphy,56,3
Clark,670,State House,Bill Harrington,464,5
Clark,670,U.S. Senate,Dean Heller,479,
Clark,670,U.S. House,Joe Heck,491,3
Clark,670,President,Mitt Romney,493,
Clark,670,U.S. House,John Oceguera,550,3
Clark,670,U.S. Senate,Shelley Berkley,555,
Clark,670,State House,Marilyn Loop,581,5
Clark,670,President,Barack Obama,644,
Clark,670,President,None Of These Candidates,0,
Clark,670,President,Virgil Goode,3,
Clark,670,President,Gary Johnson,6,
Clark,670,U.S. House,Tom Jones,7,3
Clark,670,State House,Jason Reeves,28,5
Clark,670,U.S. Senate,None Of These Candidates,31,
Clark,670,U.S. Senate,David Vanderbeek,44,
Clark,670,U.S. House,Jim Murphy,47,3
Clark,670,State House,Bill Harrington,266,5
Clark,670,U.S. Senate,Dean Heller,291,
Clark,670,U.S. House,Joe Heck,302,3
Clark,670,President,Mitt Romney,308,
Clark,670,U.S. Senate,Shelley Berkley,443,
Clark,670,U.S. House,John Oceguera,446,3
Clark,670,State House,Marilyn Loop,488,5
Clark,670,President,Barack Obama,513,
Clark,670,President,None Of These Candidates,1,
Clark,670,President,Virgil Goode,2,
Clark,670,President,Gary Johnson,5,
Clark,670,U.S. House,Tom Jones,13,3
Clark,670,State House,Jason Reeves,19,5
Clark,670,U.S. Senate,None Of These Candidates,19,
Clark,670,U.S. Senate,David Vanderbeek,28,
Clark,670,U.S. House,Jim Murphy,30,3
Clark,670,State House,Bill Harrington,189,5
Clark,670,U.S. House,Joe Heck,190,3
Clark,670,U.S. Senate,Dean Heller,193,
Clark,670,U.S. House,John Oceguera,196,3
Clark,670,President,Mitt Romney,201,
Clark,670,U.S. Senate,Shelley Berkley,207,
Clark,670,State House,Marilyn Loop,212,5
Clark,670,President,Barack Obama,245,
Clark,671,President,Virgil Goode,0,
Clark,671,President,None Of These Candidates,2,
Clark,671,President,Gary Johnson,13,
Clark,671,U.S. House,William Pojunis,19,1
Clark,671,U.S. House,Stan Vaughan,19,1
Clark,671,U.S. Senate,David Vanderbeek,32,
Clark,671,U.S. Senate,None Of These Candidates,51,
Clark,671,U.S. House,Chris Edwards,224,1
Clark,671,State House,Robert Mcentee,228,42
Clark,671,President,Mitt Romney,236,
Clark,671,U.S. Senate,Dean Heller,239,
Clark,671,State Senate,John Drake,244,11
Clark,671,U.S. Senate,Shelley Berkley,606,
Clark,671,State Senate,Aaron Ford,639,11
Clark,671,U.S. House,Dina Titus,657,1
Clark,671,State House,Irene Bustamante Adams,663,42
Clark,671,President,Barack Obama,716,
Clark,671,U.S. House,Chris Edwards,0,1
Clark,671,U.S. House,William Pojunis,0,1
Clark,671,U.S. House,Dina Titus,0,1
Clark,671,U.S. House,Stan Vaughan,0,1
Clark,671,President,Virgil Goode,0,
Clark,671,President,Gary Johnson,0,
Clark,671,President,None Of These Candidates,0,
Clark,671,President,Barack Obama,0,
Clark,671,President,Mitt Romney,0,
Clark,671,State House,Tim Farrell,0,10
Clark,671,State House,Joseph Hogan,0,10
Clark,671,State Senate,Ed Gobel,0,3
Clark,671,State Senate,Segerblom,0,3
Clark,671,U.S. Senate,Shelley Berkley,0,
Clark,671,U.S. Senate,Dean Heller,0,
Clark,671,U.S. Senate,None Of These Candidates,0,
Clark,671,U.S. Senate,David Vanderbeek,0,
Clark,671,President,Gary Johnson,0,
Clark,671,President,Virgil Goode,3,
Clark,671,President,None Of These Candidates,3,
Clark,671,U.S. Senate,None Of These Candidates,8,
Clark,671,U.S. House,Tom Jones,12,3
Clark,671,U.S. Senate,David Vanderbeek,13,
Clark,671,U.S. House,Jim Murphy,17,3
Clark,671,U.S. House,John Oceguera,118,3
Clark,671,U.S. Senate,Shelley Berkley,125,
Clark,671,President,Barack Obama,137,
Clark,671,State House,Paul Aizley,137,41
Clark,671,State House,Phil Regeski,213,41
Clark,671,U.S. Senate,Dean Heller,216,
Clark,671,U.S. House,Joe Heck,217,3
Clark,671,President,Mitt Romney,225,
Clark,671,President,Virgil Goode,0,
Clark,671,President,None Of These Candidates,3,
Clark,671,U.S. House,Tom Jones,3,3
Clark,671,President,Gary Johnson,4,
Clark,671,U.S. House,Jim Murphy,11,3
Clark,671,U.S. Senate,None Of These Candidates,11,
Clark,671,U.S. Senate,David Vanderbeek,13,
Clark,671,State House,Arthur Martinez,71,8
Clark,671,State Senate,John Drake,82,11
Clark,671,President,Mitt Romney,88,
Clark,671,U.S. House,Joe Heck,94,3
Clark,671,U.S. Senate,Dean Heller,94,
Clark,671,U.S. Senate,Shelley Berkley,130,
Clark,671,U.S. House,John Oceguera,140,3
Clark,671,President,Barack Obama,156,
Clark,671,State Senate,Aaron Ford,160,11
Clark,671,State House,Jason Frierson,171,8
Clark,671,President,Virgil Goode,0,
Clark,671,President,None Of These Candidates,0,
Clark,671,President,Gary Johnson,1,
Clark,671,U.S. House,Tom Jones,1,3
Clark,671,U.S. Senate,David Vanderbeek,1,
Clark,671,U.S. House,Jim Murphy,2,3
Clark,671,U.S. Senate,None Of These Candidates,3,
Clark,671,State House,Arthur Martinez,18,8
Clark,671,U.S. House,Joe Heck,20,3
Clark,671,State Senate,John Drake,21,11
Clark,671,President,Mitt Romney,22,
Clark,671,U.S. Senate,Dean Heller,22,
Clark,671,U.S. Senate,Shelley Berkley,50,
Clark,671,State Senate,Aaron Ford,54,11
Clark,671,U.S. House,John Oceguera,54,3
Clark,671,President,Barack Obama,57,
Clark,671,State House,Jason Frierson,57,8
Clark,671,President,None Of These Candidates,2,
Clark,671,President,Virgil Goode,5,
Clark,671,U.S. House,Tom Jones,10,3
Clark,671,President,Gary Johnson,11,
Clark,671,U.S. House,Jim Murphy,25,3
Clark,671,U.S. Senate,None Of These Candidates,27,
Clark,671,U.S. Senate,David Vanderbeek,29,
Clark,671,U.S. House,Joe Heck,190,3
Clark,671,President,Mitt Romney,191,
Clark,671,State House,Phil Regeski,192,41
Clark,671,U.S. Senate,Dean Heller,204,
Clark,671,U.S. Senate,Shelley Berkley,264,
Clark,671,U.S. House,John Oceguera,284,3
Clark,671,State House,Paul Aizley,306,41
Clark,671,President,Barack Obama,323,
Clark,671,President,Virgil Goode,0,
Clark,671,President,Gary Johnson,4,
Clark,671,President,None Of These Candidates,4,
Clark,671,U.S. House,Tom Jones,14,3
Clark,671,U.S. House,Jim Murphy,21,3
Clark,671,U.S. Senate,None Of These Candidates,22,
Clark,671,U.S. Senate,David Vanderbeek,28,
Clark,671,U.S. Senate,Shelley Berkley,199,
Clark,671,State House,Tom Blanchard,202,35
Clark,671,U.S. House,Joe Heck,208,3
Clark,671,U.S. House,John Oceguera,210,3
Clark,671,U.S. Senate,Dean Heller,211,
Clark,671,President,Mitt Romney,218,
Clark,671,State Senate,Justin Jones,220,9
Clark,671,State Senate,Mari St. Martin,229,9
Clark,671,State House,James Healey,240,35
Clark,671,President,Barack Obama,246,
Clark,672,President,Virgil Goode,0,
Clark,672,President,Gary Johnson,1,
Clark,672,President,None Of These Candidates,1,
Clark,672,U.S. House,Tom Jones,5,3
Clark,672,U.S. House,Jim Murphy,9,3
Clark,672,U.S. Senate,None Of These Candidates,11,
Clark,672,U.S. Senate,David Vanderbeek,12,
Clark,672,U.S. House,John Oceguera,111,3
Clark,672,U.S. Senate,Shelley Berkley,114,
Clark,672,State Senate,Justin Jones,115,9
Clark,672,State House,Andrew Martin,116,9
Clark,672,U.S. Senate,Dean Heller,128,
Clark,672,President,Mitt Romney,129,
Clark,672,U.S. House,Joe Heck,129,3
Clark,672,State House,C. Hurst,134,9
Clark,672,State Senate,Mari St. Martin,137,9
Clark,672,President,Barack Obama,138,
Clark,672,President,Virgil Goode,1,
Clark,672,President,None Of These Candidates,3,
Clark,672,President,Gary Johnson,12,
Clark,672,U.S. House,Tom Jones,15,3
Clark,672,U.S. House,Jim Murphy,27,3
Clark,672,U.S. Senate,David Vanderbeek,27,
Clark,672,U.S. Senate,None Of These Candidates,34,
Clark,672,President,Mitt Romney,271,
Clark,672,State House,Phil Regeski,280,41
Clark,672,U.S. Senate,Dean Heller,281,
Clark,672,U.S. House,Joe Heck,289,3
Clark,672,U.S. Senate,Shelley Berkley,340,
Clark,672,U.S. House,John Oceguera,344,3
Clark,672,State House,Paul Aizley,370,41
Clark,672,President,Barack Obama,412,
Clark,672,President,Virgil Goode,0,
Clark,672,President,Gary Johnson,0,
Clark,672,President,None Of These Candidates,0,
Clark,672,President,Barack Obama,0,
Clark,672,President,Mitt Romney,0,
Clark,672,State House,James Oscarson,0,36
Clark,672,State House,Anthony Wernicke,0,36
Clark,672,State Senate,Pete Goicoechea,0,19
Clark,672,State Senate,Janine Hansen,0,19
Clark,672,State Senate,Harley Kulkin,0,19
Clark,672,U.S. House,Joe Heck,0,3
Clark,672,U.S. House,Tom Jones,0,3
Clark,672,U.S. House,Jim Murphy,0,3
Clark,672,U.S. House,John Oceguera,0,3
Clark,672,U.S. Senate,Shelley Berkley,0,
Clark,672,U.S. Senate,Dean Heller,0,
Clark,672,U.S. Senate,None Of These Candidates,0,
Clark,672,U.S. Senate,David Vanderbeek,0,
Clark,672,President,Virgil Goode,0,
Clark,672,President,Gary Johnson,1,
Clark,672,President,None Of These Candidates,2,
Clark,672,U.S. Senate,None Of These Candidates,4,
Clark,672,U.S. House,Tom Jones,6,3
Clark,672,U.S. Senate,David Vanderbeek,10,
Clark,672,U.S. House,Jim Murphy,11,3
Clark,672,State Senate,Janine Hansen,24,19
Clark,672,State Senate,Pete Goicoechea,37,19
Clark,672,U.S. Senate,Dean Heller,49,
Clark,672,U.S. House,Joe Heck,51,3
Clark,672,President,Mitt Romney,57,
Clark,672,State House,James Oscarson,67,36
Clark,672,State House,Anthony Wernicke,89,36
Clark,672,State Senate,Harley Kulkin,93,19
Clark,672,U.S. House,John Oceguera,105,3
Clark,672,U.S. Senate,Shelley Berkley,112,
Clark,672,President,Barack Obama,117,
Clark,672,President,Virgil Goode,1,
Clark,672,President,None Of These Candidates,9,
Clark,672,President,Gary Johnson,11,
Clark,672,U.S. House,Tom Jones,32,3
Clark,672,U.S. Senate,None Of These Candidates,53,
Clark,672,U.S. House,Jim Murphy,56,3
Clark,672,U.S. Senate,David Vanderbeek,60,
Clark,672,State House,Tom Blanchard,426,35
Clark,672,U.S. House,Joe Heck,436,3
Clark,672,U.S. Senate,Dean Heller,439,
Clark,672,President,Mitt Romney,452,
Clark,672,State Senate,Mari St. Martin,477,9
Clark,672,U.S. Senate,Shelley Berkley,491,
Clark,672,U.S. House,John Oceguera,493,3
Clark,672,State Senate,Justin Jones,525,9
Clark,672,State House,James Healey,569,35
Clark,672,President,Barack Obama,593,
Clark,672,President,Virgil Goode,2,
Clark,672,President,None Of These Candidates,5,
Clark,672,President,Gary Johnson,10,
Clark,672,U.S. House,Tom Jones,29,3
Clark,672,U.S. Senate,None Of These Candidates,42,
Clark,672,U.S. Senate,David Vanderbeek,44,
Clark,672,U.S. House,Jim Murphy,52,3
Clark,672,U.S. House,John Oceguera,418,3
Clark,672,U.S. Senate,Shelley Berkley,429,
Clark,672,State Senate,Justin Jones,463,9
Clark,672,U.S. House,Joe Heck,463,3
Clark,672,President,Mitt Romney,468,
Clark,672,State House,James Healey,470,35
Clark,672,State House,Tom Blanchard,471,35
Clark,672,U.S. Senate,Dean Heller,473,
Clark,672,State Senate,Mari St. Martin,480,9
Clark,672,President,Barack Obama,510,
Clark,672,President,Virgil Goode,1,
Clark,672,President,Gary Johnson,3,
Clark,672,President,None Of These Candidates,4,
Clark,672,U.S. Senate,None Of These Candidates,12,
Clark,672,U.S. House,Tom Jones,13,3
Clark,672,U.S. Senate,David Vanderbeek,15,
Clark,672,U.S. House,Jim Murphy,18,3
Clark,672,U.S. House,John Oceguera,255,3
Clark,672,State Senate,Justin Jones,282,9
Clark,672,U.S. Senate,Shelley Berkley,290,
Clark,672,State House,Andrew Martin,292,9
Clark,672,President,Barack Obama,296,
Clark,672,State House,C. Hurst,533,9
Clark,672,U.S. Senate,Dean Heller,540,
Clark,672,State Senate,Mari St. Martin,547,9
Clark,672,U.S. House,Joe Heck,555,3
Clark,672,President,Mitt Romney,565,
Clark,672,President,Virgil Goode,0,
Clark,672,President,Gary Johnson,1,
Clark,672,President,None Of These Candidates,2,
Clark,672,U.S. House,Tom Jones,10,3
Clark,672,U.S. House,Jim Murphy,19,3
Clark,672,U.S. Senate,David Vanderbeek,20,
Clark,672,U.S. Senate,None Of These Candidates,21,
Clark,672,U.S. House,John Oceguera,259,3
Clark,672,State House,Andrew Martin,292,9
Clark,672,State Senate,Justin Jones,293,9
Clark,672,U.S. Senate,Shelley Berkley,307,
Clark,672,President,Barack Obama,312,
Clark,672,U.S. Senate,Dean Heller,443,
Clark,672,State House,C. Hurst,447,9
Clark,672,State Senate,Mari St. Martin,461,9
Clark,672,U.S. House,Joe Heck,482,3
Clark,672,President,Mitt Romney,488,
Clark,672,President,Virgil Goode,0,
Clark,672,President,None Of These Candidates,4,
Clark,672,President,Gary Johnson,6,
Clark,672,U.S. House,Tom Jones,14,3
Clark,672,U.S. Senate,None Of These Candidates,14,
Clark,672,U.S. Senate,David Vanderbeek,23,
Clark,672,U.S. House,Jim Murphy,31,3
Clark,672,U.S. House,John Oceguera,304,3
Clark,672,State Senate,Justin Jones,346,9
Clark,672,U.S. Senate,Shelley Berkley,349,
Clark,672,State House,Andrew Martin,365,9
Clark,672,President,Barack Obama,381,
Clark,672,State House,C. Hurst,604,9
Clark,672,State Senate,Mari St. Martin,627,9
Clark,672,U.S. Senate,Dean Heller,640,
Clark,672,President,Mitt Romney,643,
Clark,672,U.S. House,Joe Heck,664,3
Clark,672,President,Gary Johnson,1,
Clark,672,President,Virgil Goode,2,
Clark,672,President,None Of These Candidates,2,
Clark,672,U.S. House,Tom Jones,6,3
Clark,672,U.S. House,Jim Murphy,13,3
Clark,672,U.S. Senate,David Vanderbeek,19,
Clark,672,U.S. Senate,None Of These Candidates,22,
Clark,672,U.S. House,John Oceguera,170,3
Clark,672,U.S. Senate,Shelley Berkley,171,
Clark,672,U.S. Senate,Dean Heller,195,
Clark,672,U.S. House,Joe Heck,200,3
Clark,672,President,Barack Obama,202,
Clark,672,President,Mitt Romney,202,
Clark,672,State House,John Hambrick,258,2
Clark,673,President,Virgil Goode,1,
Clark,673,President,None Of These Candidates,5,
Clark,673,President,Gary Johnson,12,
Clark,673,U.S. House,Tom Jones,22,3
Clark,673,U.S. Senate,None Of These Candidates,57,
Clark,673,U.S. Senate,David Vanderbeek,58,
Clark,673,U.S. House,Jim Murphy,64,3
Clark,673,U.S. Senate,Shelley Berkley,515,
Clark,673,U.S. House,John Oceguera,526,3
Clark,673,State Senate,Justin Jones,551,9
Clark,673,State House,James Healey,576,35
Clark,673,U.S. House,Joe Heck,622,3
Clark,673,President,Barack Obama,624,
Clark,673,U.S. Senate,Dean Heller,628,
Clark,673,State House,Tom Blanchard,632,35
Clark,673,President,Mitt Romney,638,
Clark,673,State Senate,Mari St. Martin,658,9
Clark,673,President,Virgil Goode,3,
Clark,673,President,None Of These Candidates,4,
Clark,673,President,Gary Johnson,14,
Clark,673,U.S. House,Tom Jones,32,3
Clark,673,U.S. Senate,None Of These Candidates,42,
Clark,673,U.S. House,Jim Murphy,44,3
Clark,673,U.S. Senate,David Vanderbeek,51,
Clark,673,U.S. Senate,Dean Heller,319,
Clark,673,U.S. House,Joe Heck,322,3
Clark,673,President,Mitt Romney,325,
Clark,673,State House,C. Hurst,343,9
Clark,673,State Senate,Mari St. Martin,355,9
Clark,673,U.S. House,John Oceguera,434,3
Clark,673,U.S. Senate,Shelley Berkley,446,
Clark,673,State Senate,Justin Jones,461,9
Clark,673,State House,Andrew Martin,463,9
Clark,673,President,Barack Obama,534,
Clark,673,President,Virgil Goode,2,
Clark,673,President,None Of These Candidates,10,
Clark,673,President,Gary Johnson,15,
Clark,673,U.S. House,Tom Jones,36,3
Clark,673,U.S. Senate,None Of These Candidates,67,
Clark,673,U.S. House,Jim Murphy,68,3
Clark,673,U.S. Senate,David Vanderbeek,81,
Clark,673,U.S. House,Joe Heck,335,3
Clark,673,President,Mitt Romney,342,
Clark,673,U.S. Senate,Dean Heller,343,
Clark,673,State House,C. Hurst,355,9
Clark,673,State Senate,Mari St. Martin,412,9
Clark,673,U.S. Senate,Shelley Berkley,635,
Clark,673,U.S. House,John Oceguera,648,3
Clark,673,State Senate,Justin Jones,653,9
Clark,673,State House,Andrew Martin,711,9
Clark,673,President,Barack Obama,781,
Clark,673,President,Virgil Goode,2,
Clark,673,President,None Of These Candidates,3,
Clark,673,U.S. House,Tom Jones,23,3
Clark,673,President,Gary Johnson,26,
Clark,673,U.S. Senate,None Of These Candidates,50,
Clark,673,U.S. House,Jim Murphy,55,3
Clark,673,U.S. Senate,David Vanderbeek,59,
Clark,673,President,Mitt Romney,358,
Clark,673,U.S. House,Joe Heck,373,3
Clark,673,U.S. Senate,Dean Heller,378,
Clark,673,State House,C. Hurst,419,9
Clark,673,State Senate,Mari St. Martin,434,9
Clark,673,U.S. Senate,Shelley Berkley,543,
Clark,673,U.S. House,John Oceguera,545,3
Clark,673,State Senate,Justin Jones,547,9
Clark,673,State House,Andrew Martin,553,9
Clark,673,President,Barack Obama,664,
Clark,673,President,None Of These Candidates,2,
Clark,673,President,Virgil Goode,3,
Clark,673,President,Gary Johnson,12,
Clark,673,U.S. House,Tom Jones,24,3
Clark,673,U.S. Senate,David Vanderbeek,59,
Clark,673,U.S. House,Jim Murphy,60,3
Clark,673,U.S. Senate,None Of These Candidates,68,
Clark,673,U.S. Senate,Dean Heller,426,
Clark,673,President,Mitt Romney,430,
Clark,673,U.S. House,Joe Heck,443,3
Clark,673,State House,C. Hurst,452,9
Clark,673,State Senate,Mari St. Martin,456,9
Clark,673,U.S. House,John Oceguera,602,3
Clark,673,U.S. Senate,Shelley Berkley,625,
Clark,673,State Senate,Justin Jones,640,9
Clark,673,State House,Andrew Martin,651,9
Clark,673,President,Barack Obama,744,
Clark,673,President,Virgil Goode,0,
Clark,673,President,None Of These Candidates,1,
Clark,673,U.S. House,Tom Jones,3,3
Clark,673,President,Gary Johnson,7,
Clark,673,U.S. Senate,David Vanderbeek,12,
Clark,673,U.S. Senate,None Of These Candidates,16,
Clark,673,U.S. House,Jim Murphy,22,3
Clark,673,President,Mitt Romney,183,
Clark,673,U.S. House,John Oceguera,184,3
Clark,673,State House,C. Hurst,186,9
Clark,673,U.S. House,Joe Heck,186,3
Clark,673,U.S. Senate,Dean Heller,188,
Clark,673,U.S. Senate,Shelley Berkley,192,
Clark,673,State Senate,Mari St. Martin,197,9
Clark,673,State Senate,Justin Jones,198,9
Clark,673,State House,Andrew Martin,206,9
Clark,673,President,Barack Obama,231,
Clark,673,President,None Of These Candidates,2,
Clark,673,President,Virgil Goode,3,
Clark,673,U.S. House,Tom Jones,10,3
Clark,673,President,Gary Johnson,19,
Clark,673,U.S. Senate,David Vanderbeek,27,
Clark,673,U.S. House,Jim Murphy,39,3
Clark,673,U.S. Senate,None Of These Candidates,45,
Clark,673,President,Mitt Romney,333,
Clark,673,U.S. Senate,Dean Heller,349,
Clark,673,U.S. House,Joe Heck,351,3
Clark,673,State House,C. Hurst,354,9
Clark,673,State Senate,Mari St. Martin,364,9
Clark,673,U.S. House,John Oceguera,395,3
Clark,673,U.S. Senate,Shelley Berkley,403,
Clark,673,State House,Andrew Martin,418,9
Clark,673,State Senate,Justin Jones,421,9
Clark,673,President,Barack Obama,477,
Clark,675,President,Virgil Goode,1,
Clark,675,President,None Of These Candidates,1,
Clark,675,President,Gary Johnson,5,
Clark,675,U.S. House,Tom Jones,8,3
Clark,675,U.S. Senate,David Vanderbeek,28,
Clark,675,U.S. Senate,None Of These Candidates,34,
Clark,675,U.S. House,Jim Murphy,40,3
Clark,675,President,Mitt Romney,232,
Clark,675,U.S. Senate,Dean Heller,232,
Clark,675,State House,Tom Blanchard,237,35
Clark,675,U.S. House,Joe Heck,238,3
Clark,675,State Senate,Mari St. Martin,242,9
Clark,675,U.S. House,John Oceguera,321,3
Clark,675,U.S. Senate,Shelley Berkley,330,
Clark,675,State Senate,Justin Jones,347,9
Clark,675,State House,James Healey,353,35
Clark,675,President,Barack Obama,397,
Clark,675,President,Virgil Goode,1,
Clark,675,President,None Of These Candidates,1,
Clark,675,President,Gary Johnson,8,
Clark,675,U.S. House,Tom Jones,17,3
Clark,675,U.S. Senate,David Vanderbeek,34,
Clark,675,U.S. House,Jim Murphy,36,3
Clark,675,U.S. Senate,None Of These Candidates,47,
Clark,675,State House,Tom Blanchard,419,35
Clark,675,U.S. House,John Oceguera,424,3
Clark,675,U.S. Senate,Shelley Berkley,427,
Clark,675,U.S. Senate,Dean Heller,431,
Clark,675,U.S. House,Joe Heck,444,3
Clark,675,President,Mitt Romney,445,
Clark,675,State Senate,Mari St. Martin,452,9
Clark,675,State Senate,Justin Jones,459,9
Clark,675,State House,James Healey,479,35
Clark,675,President,Barack Obama,503,
Clark,701,President,Virgil Goode,1,
Clark,701,President,None Of These Candidates,3,
Clark,701,President,Gary Johnson,10,
Clark,701,U.S. House,Tom Jones,17,3
Clark,701,U.S. Senate,David Vanderbeek,50,
Clark,701,U.S. House,Jim Murphy,55,3
Clark,701,U.S. Senate,None Of These Candidates,57,
Clark,701,State Senate,Trish Marsh,200,7
Clark,701,President,Mitt Romney,216,
Clark,701,U.S. Senate,Dean Heller,218,
Clark,701,State House,Eric Mendoza,219,20
Clark,701,U.S. House,Joe Heck,221,3
Clark,701,U.S. Senate,Shelley Berkley,436,
Clark,701,U.S. House,John Oceguera,446,3
Clark,701,State House,Ellen Spiegel,500,20
Clark,701,State Senate,David Parks,519,7
Clark,701,President,Barack Obama,549,
Clark,704,President,Virgil Goode,1,
Clark,704,President,Gary Johnson,6,
Clark,704,President,None Of These Candidates,7,
Clark,704,U.S. House,William Pojunis,17,1
Clark,704,U.S. House,Stan Vaughan,17,1
Clark,704,U.S. Senate,None Of These Candidates,26,
Clark,704,U.S. Senate,David Vanderbeek,40,
Clark,704,U.S. House,Chris Edwards,288,1
Clark,704,State Senate,Trish Marsh,292,7
Clark,704,President,Mitt Romney,310,
Clark,704,U.S. Senate,Dean Heller,310,
Clark,704,U.S. Senate,Shelley Berkley,420,
Clark,704,U.S. House,Dina Titus,457,1
Clark,704,State Senate,David Parks,461,7
Clark,704,President,Barack Obama,482,
Clark,704,State House,Richard Carrillo,600,18
Clark,704,President,Virgil Goode,2,
Clark,704,President,Gary Johnson,7,
Clark,704,President,None Of These Candidates,8,
Clark,704,U.S. House,Stan Vaughan,17,1
Clark,704,U.S. House,William Pojunis,18,1
Clark,704,U.S. Senate,None Of These Candidates,34,
Clark,704,U.S. Senate,David Vanderbeek,39,
Clark,704,State Senate,Trish Marsh,301,7
Clark,704,U.S. House,Chris Edwards,307,1
Clark,704,U.S. Senate,Dean Heller,315,
Clark,704,President,Mitt Romney,331,
Clark,704,U.S. Senate,Shelley Berkley,414,
Clark,704,U.S. House,Dina Titus,444,1
Clark,704,State Senate,David Parks,452,7
Clark,704,President,Barack Obama,477,
Clark,704,State House,Richard Carrillo,593,18
Clark,704,President,Virgil Goode,4,
Clark,704,President,None Of These Candidates,4,
Clark,704,President,Gary Johnson,5,
Clark,704,U.S. House,Stan Vaughan,15,1
Clark,704,U.S. House,William Pojunis,18,1
Clark,704,U.S. Senate,None Of These Candidates,28,
Clark,704,U.S. Senate,David Vanderbeek,29,
Clark,704,U.S. House,Chris Edwards,212,1
Clark,704,State Senate,Trish Marsh,213,7
Clark,704,U.S. Senate,Dean Heller,231,
Clark,704,President,Mitt Romney,232,
Clark,704,State House,Eric Mendoza,242,20
Clark,704,U.S. Senate,Shelley Berkley,312,
Clark,704,State House,Ellen Spiegel,326,20
Clark,704,U.S. House,Dina Titus,342,1
Clark,704,State Senate,David Parks,354,7
Clark,704,President,Barack Obama,363,
Clark,705,President,Virgil Goode,2,
Clark,705,President,None Of These Candidates,3,
Clark,705,President,Gary Johnson,7,
Clark,705,U.S. House,Stan Vaughan,12,1
Clark,705,U.S. House,William Pojunis,18,1
Clark,705,U.S. Senate,David Vanderbeek,21,
Clark,705,U.S. Senate,None Of These Candidates,27,
Clark,705,State Senate,Trish Marsh,302,7
Clark,705,U.S. House,Chris Edwards,305,1
Clark,705,U.S. Senate,Dean Heller,315,
Clark,705,State House,Eric Mendoza,330,20
Clark,705,U.S. Senate,Shelley Berkley,331,
Clark,705,President,Mitt Romney,332,
Clark,705,State House,Ellen Spiegel,340,20
Clark,705,U.S. House,Dina Titus,355,1
Clark,705,State Senate,David Parks,360,7
Clark,705,President,Barack Obama,361,
Clark,705,President,Virgil Goode,2,
Clark,705,President,None Of These Candidates,9,
Clark,705,President,Gary Johnson,16,
Clark,705,U.S. House,Tom Jones,27,3
Clark,705,U.S. House,Jim Murphy,63,3
Clark,705,U.S. Senate,David Vanderbeek,73,
Clark,705,U.S. Senate,None Of These Candidates,74,
Clark,705,State Senate,Trish Marsh,377,7
Clark,705,U.S. Senate,Dean Heller,386,
Clark,705,U.S. House,Joe Heck,390,3
Clark,705,President,Mitt Romney,398,
Clark,705,U.S. Senate,Shelley Berkley,718,
Clark,705,U.S. House,John Oceguera,725,3
Clark,705,State Senate,David Parks,799,7
Clark,705,President,Barack Obama,852,
Clark,705,State House,Richard Carrillo,1009,18
Clark,707,President,Virgil Goode,1,
Clark,707,President,None Of These Candidates,4,
Clark,707,President,Gary Johnson,15,
Clark,707,U.S. House,William Pojunis,20,1
Clark,707,U.S. House,Stan Vaughan,24,1
Clark,707,U.S. Senate,David Vanderbeek,44,
Clark,707,U.S. Senate,None Of These Candidates,50,
Clark,707,State House,Ben Boarman,155,16
Clark,707,U.S. House,Chris Edwards,172,1
Clark,707,U.S. Senate,Dean Heller,183,
Clark,707,President,Mitt Romney,188,
Clark,707,U.S. Senate,Shelley Berkley,493,
Clark,707,U.S. House,Dina Titus,542,1
Clark,707,State House,Heidi Swank,575,16
Clark,707,President,Barack Obama,595,
Clark,709,President,Virgil Goode,7,
Clark,709,President,None Of These Candidates,12,
Clark,709,President,Gary Johnson,15,
Clark,709,U.S. House,Stan Vaughan,28,1
Clark,709,U.S. House,William Pojunis,30,1
Clark,709,U.S. Senate,None Of These Candidates,47,
Clark,709,U.S. Senate,David Vanderbeek,54,
Clark,709,U.S. House,Chris Edwards,232,1
Clark,709,U.S. Senate,Dean Heller,239,
Clark,709,President,Mitt Romney,241,
Clark,709,State Senate,Trish Marsh,242,7
Clark,709,State House,Eric Mendoza,245,20
Clark,709,U.S. Senate,Shelley Berkley,474,
Clark,709,U.S. House,Dina Titus,519,1
Clark,709,State House,Ellen Spiegel,540,20
Clark,709,State Senate,David Parks,544,7
Clark,709,President,Barack Obama,565,
Clark,731,President,Virgil Goode,0,
Clark,731,President,None Of These Candidates,1,
