precinct,office,candidate,votes
Precinct 1,County Commissioner District 2 (Republican),"ETCHEGARAY, FRED",96
Precinct 1,County Commissioner District 2 (Republican),"PASTORINO, DAVID A.",23
Precinct 1,"District Court Judge, District 7, Department 1 (Nonpartisan)","DOBRESCU, STEVE L.",114
Precinct 1,"District Court Judge, District 7, Department 2 (Nonpartisan)","FAIRMAN, GARY D.",109
Precinct 1,"EUREKA COUNTY TV District, Seat 4B (Nonpartisan)","EDERA, PETER",112
Precinct 1,"EUREKA COUNTY TV District, Seat 4C (Nonpartisan)","FOULKE, RYAN",107
Precinct 1,Governor (Democratic),"Chang, Charles ""Charlie""",0
Precinct 1,Governor (Democratic),"Conquest, Frederick L.",0
Precinct 1,Governor (Democratic),"Frye, Stephen H.",1
Precinct 1,Governor (Democratic),"Goodman, Robert ""Bob""",3
Precinct 1,Governor (Democratic),"Hyepock, Chris",1
Precinct 1,Governor (Democratic),None Of These Candidates,4
Precinct 1,Governor (Democratic),"Rheinhart, Allen",0
Precinct 1,Governor (Democratic),"Rutledge, John",2
Precinct 1,Governor (Democratic),"Shabazz, Abdul H.",0
Precinct 1,Governor (Republican),"Hamilton, Eddie ""In Liberty""",5
Precinct 1,Governor (Republican),"Marinch, Gary",2
Precinct 1,Governor (Republican),None Of These Candidates,10
Precinct 1,Governor (Republican),"Sandoval, Brian",94
Precinct 1,Governor (Republican),"Tarbell, William",7
Precinct 1,Governor (Republican),"Tighe, Thomas J.",0
Precinct 1,Lieutenant Governor (Democratic),"Flores, Lucy",4
Precinct 1,Lieutenant Governor (Democratic),"Kulkin, Harley Zane",4
Precinct 1,Lieutenant Governor (Democratic),None Of These Candidates,3
Precinct 1,Lieutenant Governor (Republican),"Dyer, Chris",17
Precinct 1,Lieutenant Governor (Republican),"Hutchison, Mark",44
Precinct 1,Lieutenant Governor (Republican),"Lowden, Sue",44
Precinct 1,Lieutenant Governor (Republican),None Of These Candidates,14
Precinct 1,State Controller (Republican),"Arlint, Cort R.",12
Precinct 1,State Controller (Republican),"Herr, Barry",16
Precinct 1,State Controller (Republican),"Knecht, Ron",43
Precinct 1,State Controller (Republican),None Of These Candidates,39
Precinct 1,"U.S. Representative in Congress, District 2 (Democratic)","Alm, Vance",0
Precinct 1,"U.S. Representative in Congress, District 2 (Democratic)","Dempsey, Brian",8
Precinct 1,"U.S. Representative in Congress, District 2 (Democratic)","Lee, Ed",0
Precinct 1,"U.S. Representative in Congress, District 2 (Democratic)","Spees, Kristen",3
Precinct 2,County Commissioner District 2 (Republican),"ETCHEGARAY, FRED",76
Precinct 2,County Commissioner District 2 (Republican),"PASTORINO, DAVID A.",34
Precinct 2,"District Court Judge, District 7, Department 1 (Nonpartisan)","DOBRESCU, STEVE L.",99
Precinct 2,"District Court Judge, District 7, Department 2 (Nonpartisan)","FAIRMAN, GARY D.",96
Precinct 2,"EUREKA COUNTY TV District, Seat 4B (Nonpartisan)","EDERA, PETER",98
Precinct 2,"EUREKA COUNTY TV District, Seat 4C (Nonpartisan)","FOULKE, RYAN",93
Precinct 2,Governor (Democratic),"Chang, Charles ""Charlie""",0
Precinct 2,Governor (Democratic),"Conquest, Frederick L.",0
Precinct 2,Governor (Democratic),"Frye, Stephen H.",2
Precinct 2,Governor (Democratic),"Goodman, Robert ""Bob""",0
Precinct 2,Governor (Democratic),"Hyepock, Chris",0
