candidate,party,percent,votes,office
"BADNARIK, MICHAEL",LIB,0.60%,13,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"BUSH, GEORGE W. Incumbent",REP,57.80%,"1,253",PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"COBB, DAVID",GRN,0.09%,2,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"KERRY, JOHN F.",DEM,40.18%,871,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"NADER, RALPH",IND,0.78%,17,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"PEROUTKA, MICHAEL A.",IAP,0.23%,5,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
None of these Candidates,,0.32%,7,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"HURST, THOMAS L.",LIB,1.17%,25,UNITED STATES SENATOR
"MARINCH, GARY",NAT,0.23%,5,UNITED STATES SENATOR
"REID, HARRY Incumbent",DEM,53.17%,"1,133",UNITED STATES SENATOR
"SCHUMANN, DAVID K.",IAP,1.22%,26,UNITED STATES SENATOR
"ZISER, RICHARD",REP,42.89%,914,UNITED STATES SENATOR
None of these Candidates,,1.31%,28,UNITED STATES SENATOR
"COCHRAN, ANGIE G.",DEM,26.37%,558,REPRESENTATIVE IN CONGRESS DISTRICT 2
"GIBBONS, JIM Incumbent",REP,67.39%,"1,426",REPRESENTATIVE IN CONGRESS DISTRICT 2
"HANSEN, JANINE",IAP,4.16%,88,REPRESENTATIVE IN CONGRESS DISTRICT 2
"TRAINOR, BRENDAN J.",LIB,2.08%,44,REPRESENTATIVE IN CONGRESS DISTRICT 2
"GOMEZ, DENNIS",IAP,4.47%,94,"STATE ASSEMBLY, DISTRICT 38"
"GRADY, TOM Incumbent",REP,52.31%,"1,100","STATE ASSEMBLY, DISTRICT 38"
"JAMES, CATHYLEE",DEM,43.22%,909,"STATE ASSEMBLY, DISTRICT 38"
"HARDESTY, JIM",NP,64.66%,"1,332",SUPREME COURT JUSTICE SEAT A
"STEEL, CYNTHIA ""DIANNE""",NP,22.72%,468,SUPREME COURT JUSTICE SEAT A
None of these Candidates,,12.62%,260,SUPREME COURT JUSTICE SEAT A
"MASON, JOHN E.",NP,33.40%,682,SUPREME COURT JUSTICE SEAT E
"PARRAGUIRRE, RON",NP,50.88%,"1,039",SUPREME COURT JUSTICE SEAT E
None of these Candidates,,15.72%,321,SUPREME COURT JUSTICE SEAT E
"DOUGLAS, MICHAEL L. Incumbent",NP,43.57%,868,SUPREME COURT JUSTICE SEAT F
"HANSEN, JOEL FREDERICK",NP,32.08%,639,SUPREME COURT JUSTICE SEAT F
None of these Candidates,,24.35%,485,SUPREME COURT JUSTICE SEAT F
"HESS, GREG",REP,100.00%,"1,725",COUNTY COMMISSIONER DISTRICT TWO (Storey)
"DIEDERICH, ED",REP,45.12%,901,COUNTY COMMISSIONER DISTRICT THREE (Storey)
"KERSHAW, BOB",REP,54.88%,"1,096",COUNTY COMMISSIONER DISTRICT THREE (Storey)
"SCHOUTEN, ESTHER U.",NP,60.03%,"1,128",SCHOOL BOARD TRUSTEE SEAT 1A
"SEDDON, JANA V.",NP,39.97%,751,SCHOOL BOARD TRUSTEE SEAT 1A
Yes,,47.49%,"1,002",STATE QUESTION 1
No,,52.51%,"1,108",STATE QUESTION 1
Yes,,43.25%,913,STATE QUESTION 2
No,,56.75%,"1,198",STATE QUESTION 2
Yes,,61.24%,"1,299",STATE QUESTION 3
No,,38.76%,822,STATE QUESTION 3
Yes,,28.21%,597,STATE QUESTION 4
No,,71.79%,"1,519",STATE QUESTION 4
Yes,,29.79%,630,STATE QUESTION 5
No,,70.21%,"1,485",STATE QUESTION 5
Yes,,65.55%,"1,395",STATE QUESTION 6
No,,34.45%,733,STATE QUESTION 6
Yes,,51.06%,"1,060",STATE QUESTION 7
No,,48.94%,"1,016",STATE QUESTION 7
Yes,,34.50%,712,STATE QUESTION 8
No,,65.50%,"1,352",STATE QUESTION 8
