candidate,party,percent,votes,office
"BADNARIK, MICHAEL",LIB,0.19%,4,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"BUSH, GEORGE W. Incumbent",REP,78.03%,"1,602",PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"COBB, DAVID",GRN,0.00%,0,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"KERRY, JOHN F.",DEM,20.17%,414,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"NADER, RALPH",IND,0.58%,12,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"PEROUTKA, MICHAEL A.",IAP,0.05%,1,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
None of these Candidates,,0.97%,20,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"HURST, THOMAS L.",LIB,0.94%,19,UNITED STATES SENATOR
"MARINCH, GARY",NAT,0.49%,10,UNITED STATES SENATOR
"REID, HARRY Incumbent",DEM,44.86%,908,UNITED STATES SENATOR
"SCHUMANN, DAVID K.",IAP,1.93%,39,UNITED STATES SENATOR
"ZISER, RICHARD",REP,48.86%,989,UNITED STATES SENATOR
None of these Candidates,,2.92%,59,UNITED STATES SENATOR
"COCHRAN, ANGIE G.",DEM,13.94%,280,REPRESENTATIVE IN CONGRESS DISTRICT 2
"GIBBONS, JIM Incumbent",REP,80.99%,"1,627",REPRESENTATIVE IN CONGRESS DISTRICT 2
"HANSEN, JANINE",IAP,4.38%,88,REPRESENTATIVE IN CONGRESS DISTRICT 2
"TRAINOR, BRENDAN J.",LIB,0.70%,14,REPRESENTATIVE IN CONGRESS DISTRICT 2
"JEFFERSON, THOMAS",IAP,17.82%,349,"STATE SENATE, NORTHERN SENATORIAL DISTRICT"
"RHOADS, DEAN A. Incumbent",REP,82.18%,"1,609","STATE SENATE, NORTHERN SENATORIAL DISTRICT"
"MARVEL, JOHN Incumbent",REP,82.32%,624,"STATE ASSEMBLY, DISTRICT 32"
"MORROW, JOAN",DEM,17.68%,134,"STATE ASSEMBLY, DISTRICT 32"
"DEBRAGA, MARCIA",DEM,26.24%,329,"STATE ASSEMBLY, DISTRICT 35"
"GOICOECHEA, PETE Incumbent",REP,70.81%,888,"STATE ASSEMBLY, DISTRICT 35"
"TRACY, JR, LINWOOD E.",IAP,2.95%,37,"STATE ASSEMBLY, DISTRICT 35"
"HARDESTY, JIM",NP,54.64%,"1,066",SUPREME COURT JUSTICE SEAT A
"STEEL, CYNTHIA ""DIANNE""",NP,29.63%,578,SUPREME COURT JUSTICE SEAT A
None of these Candidates,,15.74%,307,SUPREME COURT JUSTICE SEAT A
"MASON, JOHN E.",NP,42.62%,829,SUPREME COURT JUSTICE SEAT E
"PARRAGUIRRE, RON",NP,38.46%,748,SUPREME COURT JUSTICE SEAT E
None of these Candidates,,18.92%,368,SUPREME COURT JUSTICE SEAT E
"DOUGLAS, MICHAEL L. Incumbent",NP,38.26%,728,SUPREME COURT JUSTICE SEAT F
"HANSEN, JOEL FREDERICK",NP,36.57%,696,SUPREME COURT JUSTICE SEAT F
None of these Candidates,,25.17%,479,SUPREME COURT JUSTICE SEAT F
"AIAZZI, STAN",NP,39.46%,724,UNIVERSITY BOARD OF REGENTS DISTRICT 8
"GALLAGHER, DOROTHY S.",NP,60.54%,"1,111",UNIVERSITY BOARD OF REGENTS DISTRICT 8
"STIENMETZ, STEVEN",REP,65.24%,"1,280",COUNTY COMMISSIONER DISTRICT 1 (Lander)
"SULLIVAN, EUGENE L.",REP,34.76%,682,COUNTY COMMISSIONER DISTRICT 1 (Lander)
Yes,,46.45%,928,STATE QUESTION 1
No,,53.55%,"1,070",STATE QUESTION 1
Yes,,43.03%,855,STATE QUESTION 2
No,,56.97%,"1,132",STATE QUESTION 2
Yes,,62.93%,"1,256",STATE QUESTION 3
No,,37.07%,740,STATE QUESTION 3
Yes,,45.60%,912,STATE QUESTION 4
No,,54.40%,"1,088",STATE QUESTION 4
Yes,,48.15%,964,STATE QUESTION 5
No,,51.85%,"1,038",STATE QUESTION 5
Yes,,64.46%,"1,306",STATE QUESTION 6
No,,35.54%,720,STATE QUESTION 6
Yes,,46.97%,931,STATE QUESTION 7
No,,53.03%,"1,051",STATE QUESTION 7
Yes,,37.43%,734,STATE QUESTION 8
No,,62.57%,"1,227",STATE QUESTION 8
Yes,,57.06%,"1,116",LANDER COUNTY ADVISORY QUESTION NO. 1
No,,42.94%,840,LANDER COUNTY ADVISORY QUESTION NO. 1
