candidate,party,percent,votes,office
"BADNARIK, MICHAEL",LIB,0.42%,97,President
"BUSH, GEORGE W. Incumbent",REP,57.00%,"13,171",President
"COBB, DAVID",GRN,0.14%,32,President
"KERRY, JOHN F.",DEM,40.86%,"9,441",President
"NADER, RALPH",IND,0.64%,147,President
"PEROUTKA, MICHAEL A.",IAP,0.20%,47,President
None of these Candidates,,0.74%,171,President
"HURST, THOMAS L.",LIB,0.82%,188,U.S. Senate
"MARINCH, GARY",NAT,0.29%,67,U.S. Senate
"REID, HARRY Incumbent",DEM,54.68%,"12,478",U.S. Senate
"SCHUMANN, DAVID K.",IAP,0.86%,197,U.S. Senate
"ZISER, RICHARD",REP,41.89%,"9,559",U.S. Senate
None of these Candidates,,1.45%,330,U.S. Senate
"COCHRAN, ANGIE G.",DEM,26.07%,"5,848",REPRESENTATIVE IN CONGRESS DISTRICT 2
"GIBBONS, JIM Incumbent",REP,68.93%,"15,466",REPRESENTATIVE IN CONGRESS DISTRICT 2
"HANSEN, JANINE",IAP,3.51%,788,REPRESENTATIVE IN CONGRESS DISTRICT 2
"TRAINOR, BRENDAN J.",LIB,1.49%,334,REPRESENTATIVE IN CONGRESS DISTRICT 2
"GOMEZ, DENNIS",IAP,3.07%,121,"STATE ASSEMBLY, DISTRICT 38"
"GRADY, TOM Incumbent",REP,58.84%,"2,316","STATE ASSEMBLY, DISTRICT 38"
"JAMES, CATHYLEE",DEM,38.08%,"1,499","STATE ASSEMBLY, DISTRICT 38"
"KNECHT, RON Incumbent",REP,46.24%,"8,554","STATE ASSEMBLY, DISTRICT 40"
"PARNELL, BONNIE",DEM,51.38%,"9,505","STATE ASSEMBLY, DISTRICT 40"
"YOCHUM, MERRITT K. ""IKE""",IAP,2.38%,440,"STATE ASSEMBLY, DISTRICT 40"
"HARDESTY, JIM",NP,60.94%,"13,326",SUPREME COURT JUSTICE SEAT A
"STEEL, CYNTHIA ""DIANNE""",NP,25.82%,"5,645",SUPREME COURT JUSTICE SEAT A
None of these Candidates,,13.24%,"2,895",SUPREME COURT JUSTICE SEAT A
"MASON, JOHN E.",NP,33.98%,"7,406",SUPREME COURT JUSTICE SEAT E
"PARRAGUIRRE, RON",NP,51.45%,"11,212",SUPREME COURT JUSTICE SEAT E
None of these Candidates,,14.57%,"3,175",SUPREME COURT JUSTICE SEAT E
"DOUGLAS, MICHAEL L. Incumbent",NP,44.52%,"9,474",SUPREME COURT JUSTICE SEAT F
"HANSEN, JOEL FREDERICK",NP,32.67%,"6,953",SUPREME COURT JUSTICE SEAT F
None of these Candidates,,22.81%,"4,854",SUPREME COURT JUSTICE SEAT F
"COOK, DAVE",NP,49.03%,"10,047",STATE BOARD OF EDUCATION DISTRICT 9
"MYERS, BARBARA J. Incumbent",NP,50.97%,"10,443",STATE BOARD OF EDUCATION DISTRICT 9
"MASAYKO, RAY",NP,48.53%,"10,733",MAYOR
"TEIXEIRA, MARV",NP,51.47%,"11,385",MAYOR
"ALDEAN, SHELLY",NP,59.66%,"12,048",SUPERVISOR WARD 2
"BEISENSTEIN, REBECCA ""BECKY""",NP,40.34%,"8,146",SUPERVISOR WARD 2
"COHEN, KIM",NP,41.76%,"8,197",SCHOOL TRUSTEE DISTRICT 5
"MCKENNA, JOHN",NP,58.24%,"11,431",SCHOOL TRUSTEE DISTRICT 5
"DAILEY, DEBBY",NP,40.26%,"7,664",SCHOOL TRUSTEE DISTRICT 7
"WILSON, JOANNA",NP,59.74%,"11,371",SCHOOL TRUSTEE DISTRICT 7
Yes,,45.37%,"10,108",STATE QUESTION 1
No,,54.63%,"12,172",STATE QUESTION 1
Yes,,41.69%,"9,287",STATE QUESTION 2
No,,58.31%,"12,987",STATE QUESTION 2
Yes,,70.94%,"15,997",STATE QUESTION 3
No,,29.06%,"6,553",STATE QUESTION 3
Yes,,21.70%,"4,888",STATE QUESTION 4
No,,78.30%,"17,637",STATE QUESTION 4
Yes,,23.33%,"5,251",STATE QUESTION 5
No,,76.67%,"17,255",STATE QUESTION 5
Yes,,62.78%,"14,237",STATE QUESTION 6
No,,37.22%,"8,439",STATE QUESTION 6
Yes,,54.44%,"11,971",STATE QUESTION 7
No,,45.56%,"10,020",STATE QUESTION 7
Yes,,29.98%,"6,482",STATE QUESTION 8
No,,70.02%,"15,142",STATE QUESTION 8
