candidate,party,percent,votes,office
"BADNARIK, MICHAEL",LIB,0.62%,3,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"BUSH, GEORGE W. Incumbent",REP,76.30%,367,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"COBB, DAVID",GRN,0.21%,1,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"KERRY, JOHN F.",DEM,20.58%,99,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"NADER, RALPH",IND,0.83%,4,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"PEROUTKA, MICHAEL A.",IAP,0.83%,4,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
None of these Candidates,,0.62%,3,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"HURST, THOMAS L.",LIB,2.73%,13,UNITED STATES SENATOR
"MARINCH, GARY",NAT,0.42%,2,UNITED STATES SENATOR
"REID, HARRY Incumbent",DEM,33.96%,162,UNITED STATES SENATOR
"SCHUMANN, DAVID K.",IAP,4.19%,20,UNITED STATES SENATOR
"ZISER, RICHARD",REP,53.88%,257,UNITED STATES SENATOR
None of these Candidates,,4.82%,23,UNITED STATES SENATOR
"COCHRAN, ANGIE G.",DEM,17.03%,79,REPRESENTATIVE IN CONGRESS DISTRICT 2
"GIBBONS, JIM Incumbent",REP,73.71%,342,REPRESENTATIVE IN CONGRESS DISTRICT 2
"HANSEN, JANINE",IAP,7.54%,35,REPRESENTATIVE IN CONGRESS DISTRICT 2
"TRAINOR, BRENDAN J.",LIB,1.72%,8,REPRESENTATIVE IN CONGRESS DISTRICT 2
"GREENWELL, KENNETH E.",IAP,8.10%,37,"STATE SENATE, CENTRAL SENATORIAL DISTRICT"
"MCGINNESS, MIKE Incumbent",REP,75.93%,347,"STATE SENATE, CENTRAL SENATORIAL DISTRICT"
"WARMAN, FREDDIE L.",DEM,15.97%,73,"STATE SENATE, CENTRAL SENATORIAL DISTRICT"
"HOLMGREN, JACKIE A.",IAP,26.02%,115,"STATE ASSEMBLY, DISTRICT 36"
"SHERER, RODERICK R. ""ROD""Incumbent",REP,73.98%,327,"STATE ASSEMBLY, DISTRICT 36"
"HARDESTY, JIM",NP,41.33%,186,SUPREME COURT JUSTICE SEAT A
"STEEL, CYNTHIA ""DIANNE""",NP,35.56%,160,SUPREME COURT JUSTICE SEAT A
None of these Candidates,,23.11%,104,SUPREME COURT JUSTICE SEAT A
"MASON, JOHN E.",NP,27.43%,124,SUPREME COURT JUSTICE SEAT E
"PARRAGUIRRE, RON",NP,49.12%,222,SUPREME COURT JUSTICE SEAT E
None of these Candidates,,23.45%,106,SUPREME COURT JUSTICE SEAT E
"DOUGLAS, MICHAEL L. Incumbent",NP,33.48%,148,SUPREME COURT JUSTICE SEAT F
"HANSEN, JOEL FREDERICK",NP,36.43%,161,SUPREME COURT JUSTICE SEAT F
None of these Candidates,,30.09%,133,SUPREME COURT JUSTICE SEAT F
"AIAZZI, STAN",NP,31.57%,125,UNIVERSITY BOARD OF REGENTS DISTRICT 8
"GALLAGHER, DOROTHY S.",NP,68.43%,271,UNIVERSITY BOARD OF REGENTS DISTRICT 8
"BOLAND, NANCY",DEM,52.34%,56,COUNTY COMMISSIONER DISTRICT 2 (Esmeralda)
"VILJOEN, III, BENJAMIN J.",REP,47.66%,51,COUNTY COMMISSIONER DISTRICT 2 (Esmeralda)
"KIRBY, BILL",REP,100.00%,151,COUNTY COMMISSIONER DISTRICT 3 (Esmeralda)
Yes,,44.30%,202,STATE QUESTION 1
No,,55.70%,254,STATE QUESTION 1
Yes,,36.32%,166,STATE QUESTION 2
No,,63.68%,291,STATE QUESTION 2
Yes,,60.53%,276,STATE QUESTION 3
No,,39.47%,180,STATE QUESTION 3
Yes,,40.00%,182,STATE QUESTION 4
No,,60.00%,273,STATE QUESTION 4
Yes,,46.42%,214,STATE QUESTION 5
No,,53.58%,247,STATE QUESTION 5
Yes,,59.87%,279,STATE QUESTION 6
No,,40.13%,187,STATE QUESTION 6
Yes,,40.09%,178,STATE QUESTION 7
No,,59.91%,266,STATE QUESTION 7
