candidate,party,percent,votes,office
"BADNARIK, MICHAEL",LIB,0.21%,5,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"BUSH, GEORGE W. Incumbent",REP,57.41%,"1,336",PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"COBB, DAVID",GRN,0.21%,5,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"KERRY, JOHN F.",DEM,40.01%,931,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"NADER, RALPH",IND,1.12%,26,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"PEROUTKA, MICHAEL A.",IAP,0.04%,1,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
None of these Candidates,,0.99%,23,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"HURST, THOMAS L.",LIB,0.88%,20,UNITED STATES SENATOR
"MARINCH, GARY",NAT,0.57%,13,UNITED STATES SENATOR
"REID, HARRY Incumbent",DEM,68.73%,"1,565",UNITED STATES SENATOR
"SCHUMANN, DAVID K.",IAP,2.24%,51,UNITED STATES SENATOR
"ZISER, RICHARD",REP,25.96%,591,UNITED STATES SENATOR
None of these Candidates,,1.62%,37,UNITED STATES SENATOR
"COCHRAN, ANGIE G.",DEM,25.22%,574,REPRESENTATIVE IN CONGRESS DISTRICT 2
"GIBBONS, JIM Incumbent",REP,69.42%,"1,580",REPRESENTATIVE IN CONGRESS DISTRICT 2
"HANSEN, JANINE",IAP,4.35%,99,REPRESENTATIVE IN CONGRESS DISTRICT 2
"TRAINOR, BRENDAN J.",LIB,1.01%,23,REPRESENTATIVE IN CONGRESS DISTRICT 2
"GREENWELL, KENNETH E.",IAP,4.68%,106,"STATE SENATE, CENTRAL SENATORIAL DISTRICT"
"MCGINNESS, MIKE Incumbent",REP,72.66%,"1,645","STATE SENATE, CENTRAL SENATORIAL DISTRICT"
"WARMAN, FREDDIE L.",DEM,22.66%,513,"STATE SENATE, CENTRAL SENATORIAL DISTRICT"
"HOLMGREN, JACKIE A.",IAP,36.68%,786,"STATE ASSEMBLY, DISTRICT 36"
"SHERER, RODERICK R. ""ROD""Incumbent",REP,63.32%,"1,357","STATE ASSEMBLY, DISTRICT 36"
"HARDESTY, JIM",NP,55.25%,"1,232",SUPREME COURT JUSTICE SEAT A
"STEEL, CYNTHIA ""DIANNE""",NP,29.69%,662,SUPREME COURT JUSTICE SEAT A
None of these Candidates,,15.07%,336,SUPREME COURT JUSTICE SEAT A
"MASON, JOHN E.",NP,25.21%,563,SUPREME COURT JUSTICE SEAT E
"PARRAGUIRRE, RON",NP,57.90%,"1,293",SUPREME COURT JUSTICE SEAT E
None of these Candidates,,16.88%,377,SUPREME COURT JUSTICE SEAT E
"DOUGLAS, MICHAEL L. Incumbent",NP,42.34%,926,SUPREME COURT JUSTICE SEAT F
"HANSEN, JOEL FREDERICK",NP,31.80%,697,SUPREME COURT JUSTICE SEAT F
None of these Candidates,,25.87%,567,SUPREME COURT JUSTICE SEAT F
"AIAZZI, STAN",NP,44.57%,916,UNIVERSITY BOARD OF REGENTS DISTRICT 8
"GALLAGHER, DOROTHY S.",NP,55.43%,"1,139",UNIVERSITY BOARD OF REGENTS DISTRICT 8
"FOWLER, EDWARD ""ED""",DEM,50.13%,"1,135",COUNTY COMMISSIONER SEAT A
"WALLIS, JACKIE L.",REP,49.87%,"1,129",COUNTY COMMISSIONER SEAT A
"BRYANT, RICHARD D.",DEM,54.69%,"1,242",COUNTY COMMISSIONER SEAT B
"WOFFORD, R. KENT",REP,45.31%,"1,029",COUNTY COMMISSIONER SEAT B
"CHASE, KENNETH W.",NP,26.08%,"1,048",MINERAL COUNTY SCHOOL TRUSTEE (4 Year Term)
"HAMREY, TAMMY",NP,23.15%,930,MINERAL COUNTY SCHOOL TRUSTEE (4 Year Term)
"NIXON, MARK",NP,23.05%,926,MINERAL COUNTY SCHOOL TRUSTEE (4 Year Term)
"SCHUMANN, RICK",NP,27.73%,"1,114",MINERAL COUNTY SCHOOL TRUSTEE (4 Year Term)
"HAAK, BONNIE",NP,61.44%,"1,367",MINERAL COUNTY SCHOOL TRUSTEE (2 Year Term)
"ISOM, RICK",NP,38.56%,858,MINERAL COUNTY SCHOOL TRUSTEE (2 Year Term)
Yes,,46.19%,"1,030",STATE QUESTION 1
No,,53.81%,"1,200",STATE QUESTION 1
Yes,,40.75%,907,STATE QUESTION 2
No,,59.25%,"1,319",STATE QUESTION 2
Yes,,49.55%,"1,103",STATE QUESTION 3
No,,50.45%,"1,123",STATE QUESTION 3
Yes,,34.73%,777,STATE QUESTION 4
No,,65.27%,"1,460",STATE QUESTION 4
Yes,,35.06%,786,STATE QUESTION 5
No,,64.94%,"1,456",STATE QUESTION 5
Yes,,69.07%,"1,570",STATE QUESTION 6
No,,30.93%,703,STATE QUESTION 6
Yes,,47.25%,"1,049",STATE QUESTION 7
No,,52.75%,"1,171",STATE QUESTION 7
