candidate,party,percent,votes,office
"BADNARIK, MICHAEL",LIB,0.60%,23,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"BUSH, GEORGE W. Incumbent",REP,68.49%,"2,604",PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"COBB, DAVID",GRN,0.18%,7,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"KERRY, JOHN F.",DEM,28.46%,"1,082",PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"NADER, RALPH",IND,1.00%,38,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"PEROUTKA, MICHAEL A.",IAP,0.42%,16,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
None of these Candidates,,0.84%,32,PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES
"HURST, THOMAS L.",LIB,1.52%,57,UNITED STATES SENATOR
"MARINCH, GARY",NAT,0.96%,36,UNITED STATES SENATOR
"REID, HARRY Incumbent",DEM,56.76%,"2,128",UNITED STATES SENATOR
"SCHUMANN, DAVID K.",IAP,1.73%,65,UNITED STATES SENATOR
"ZISER, RICHARD",REP,35.80%,"1,342",UNITED STATES SENATOR
None of these Candidates,,3.23%,121,UNITED STATES SENATOR
"COCHRAN, ANGIE G.",DEM,23.61%,868,REPRESENTATIVE IN CONGRESS DISTRICT 2
"GIBBONS, JIM Incumbent",REP,69.99%,"2,573",REPRESENTATIVE IN CONGRESS DISTRICT 2
"HANSEN, JANINE",IAP,5.06%,186,REPRESENTATIVE IN CONGRESS DISTRICT 2
"TRAINOR, BRENDAN J.",LIB,1.33%,49,REPRESENTATIVE IN CONGRESS DISTRICT 2
"JEFFERSON, THOMAS",IAP,27.41%,957,"STATE SENATE, NORTHERN SENATORIAL DISTRICT"
"RHOADS, DEAN A. Incumbent",REP,72.59%,"2,535","STATE SENATE, NORTHERN SENATORIAL DISTRICT"
"DEBRAGA, MARCIA",DEM,50.68%,"1,900","STATE ASSEMBLY, DISTRICT 35"
"GOICOECHEA, PETE Incumbent",REP,46.41%,"1,740","STATE ASSEMBLY, DISTRICT 35"
"TRACY, JR, LINWOOD E.",IAP,2.91%,109,"STATE ASSEMBLY, DISTRICT 35"
"HARDESTY, JIM",NP,46.97%,"1,679",SUPREME COURT JUSTICE SEAT A
"STEEL, CYNTHIA ""DIANNE""",NP,30.77%,"1,100",SUPREME COURT JUSTICE SEAT A
None of these Candidates,,22.27%,796,SUPREME COURT JUSTICE SEAT A
"MASON, JOHN E.",NP,28.89%,"1,034",SUPREME COURT JUSTICE SEAT E
"PARRAGUIRRE, RON",NP,46.07%,"1,649",SUPREME COURT JUSTICE SEAT E
None of these Candidates,,25.03%,896,SUPREME COURT JUSTICE SEAT E
"DOUGLAS, MICHAEL L. Incumbent",NP,34.80%,"1,214",SUPREME COURT JUSTICE SEAT F
"HANSEN, JOEL FREDERICK",NP,37.06%,"1,293",SUPREME COURT JUSTICE SEAT F
None of these Candidates,,28.15%,982,SUPREME COURT JUSTICE SEAT F
"AIAZZI, STAN",NP,28.54%,925,UNIVERSITY BOARD OF REGENTS DISTRICT 8
"GALLAGHER, DOROTHY S.",NP,71.46%,"2,316",UNIVERSITY BOARD OF REGENTS DISTRICT 8
"NELSON, MARGARET",DEM,43.82%,"1,617",COUNTY COMMISSIONER SEAT 2
"POUND, DAVID A.",REP,56.18%,"2,073",COUNTY COMMISSIONER SEAT 2
"SWETICH, ROBERT M. ""BOB""",DEM,50.00%,"1,847",COUNTY COMMISSIONER SEAT 3
"URRIZAGA, RAYMOND ""RAY""",REP,50.00%,"1,847",COUNTY COMMISSIONER SEAT 3
"ELDRIDGE, CLINTON ""BRENT""",REP,70.04%,"2,607",COUNTY COMMISSIONER SEAT 4
"NORCROSS, JOHNNY ""JACK""",DEM,29.96%,"1,115",COUNTY COMMISSIONER SEAT 4
"FLANGAS, ERNEST A.",NP,48.75%,"1,638",WHITE PINE TELEVISION SEAT B
"WILLIAMS, ROLAND J. ""JIM""",NP,51.25%,"1,722",WHITE PINE TELEVISION SEAT B
Yes,,52.10%,"1,899",STATE QUESTION 1
No,,47.90%,"1,746",STATE QUESTION 1
Yes,,49.60%,"1,805",STATE QUESTION 2
No,,50.40%,"1,834",STATE QUESTION 2
Yes,,61.33%,"2,214",STATE QUESTION 3
No,,38.67%,"1,396",STATE QUESTION 3
Yes,,50.30%,"1,819",STATE QUESTION 4
No,,49.70%,"1,797",STATE QUESTION 4
Yes,,53.35%,"1,927",STATE QUESTION 5
No,,46.65%,"1,685",STATE QUESTION 5
Yes,,66.04%,"2,427",STATE QUESTION 6
No,,33.96%,"1,248",STATE QUESTION 6
Yes,,51.57%,"1,826",STATE QUESTION 7
No,,48.43%,"1,715",STATE QUESTION 7
