candidate,party,percent,votes,office
"BADNARIK, MICHAEL",LIB,0.49%,10,President
"BUSH, GEORGE W. Incumbent",REP,77.14%,"1,579",President
"COBB, DAVID",GRN,0.10%,2,President
"KERRY, JOHN F.",DEM,20.42%,418,President
"NADER, RALPH",IND,0.59%,12,President
"PEROUTKA, MICHAEL A.",IAP,0.24%,5,President
None of these Candidates,,1.03%,21,President
"HURST, THOMAS L.",LIB,1.09%,22,U.S. Senate
"MARINCH, GARY",NAT,0.30%,6,U.S. Senate
"REID, HARRY Incumbent",DEM,36.81%,745,U.S. Senate
"SCHUMANN, DAVID K.",IAP,2.08%,42,U.S. Senate
"ZISER, RICHARD",REP,55.73%,"1,128",U.S. Senate
None of these Candidates,,4.00%,81,U.S. Senate
"COCHRAN, ANGIE G.",DEM,16.15%,324,REPRESENTATIVE IN CONGRESS DISTRICT 2
"GIBBONS, JIM Incumbent",REP,75.92%,"1,523",REPRESENTATIVE IN CONGRESS DISTRICT 2
"HANSEN, JANINE",IAP,6.88%,138,REPRESENTATIVE IN CONGRESS DISTRICT 2
"TRAINOR, BRENDAN J.",LIB,1.05%,21,REPRESENTATIVE IN CONGRESS DISTRICT 2
"JEFFERSON, THOMAS",IAP,20.35%,392,"STATE SENATE, NORTHERN SENATORIAL DISTRICT"
"RHOADS, DEAN A. Incumbent",REP,79.65%,"1,534","STATE SENATE, NORTHERN SENATORIAL DISTRICT"
"HOLMGREN, JACKIE A.",IAP,25.32%,473,"STATE ASSEMBLY, DISTRICT 36"
"SHERER, RODERICK R. ""ROD""Incumbent",REP,74.68%,"1,395","STATE ASSEMBLY, DISTRICT 36"
"HARDESTY, JIM",NP,34.66%,663,SUPREME COURT JUSTICE SEAT A
"STEEL, CYNTHIA ""DIANNE""",NP,40.88%,782,SUPREME COURT JUSTICE SEAT A
None of these Candidates,,24.46%,468,SUPREME COURT JUSTICE SEAT A
"MASON, JOHN E.",NP,31.63%,601,SUPREME COURT JUSTICE SEAT E
"PARRAGUIRRE, RON",NP,42.21%,802,SUPREME COURT JUSTICE SEAT E
None of these Candidates,,26.16%,497,SUPREME COURT JUSTICE SEAT E
"DOUGLAS, MICHAEL L. Incumbent",NP,29.88%,568,SUPREME COURT JUSTICE SEAT F
"HANSEN, JOEL FREDERICK",NP,42.29%,804,SUPREME COURT JUSTICE SEAT F
None of these Candidates,,27.83%,529,SUPREME COURT JUSTICE SEAT F
"AIAZZI, STAN",NP,39.08%,657,UNIVERSITY BOARD OF REGENTS DISTRICT 8
"GALLAGHER, DOROTHY S.",NP,60.92%,"1,024",UNIVERSITY BOARD OF REGENTS DISTRICT 8
"ROWE, GEORGE T. ""TOMMY""",DEM,100.00%,"1,555",COUNTY COMMISSIONER DISTRICT A (Lincoln)
"PERKINS, TIM",DEM,33.27%,653,COUNTY COMMISSIONER DISTRICT C (Lincoln)
"POULSEN, WADE",REP,66.73%,"1,310",COUNTY COMMISSIONER DISTRICT C (Lincoln)
"HAFEN, SPENCER W.",REP,54.56%,"1,071",COUNTY COMMISSIONER DISTRICT E (Lincoln)
"LEE, KIM",DEM,45.44%,892,COUNTY COMMISSIONER DISTRICT E (Lincoln)
"BARR, JANICE",NP,60.73%,"1,092",SCHOOL TRUSTEE DISTRICT B
"TERRY, KIM",NP,39.27%,706,SCHOOL TRUSTEE DISTRICT B
"MATHEWS, JOHN",NP,36.13%,254,LINCOLN COUNTY POWER DISTRICT TRUSTEE
"MOFFO, JOE",NP,20.63%,145,LINCOLN COUNTY POWER DISTRICT TRUSTEE
"WILKIN, JIM",NP,43.24%,304,LINCOLN COUNTY POWER DISTRICT TRUSTEE
Yes,,45.71%,901,STATE QUESTION 1
No,,54.29%,"1,070",STATE QUESTION 1
Yes,,43.38%,855,STATE QUESTION 2
No,,56.62%,"1,116",STATE QUESTION 2
Yes,,60.07%,"1,184",STATE QUESTION 3
No,,39.93%,787,STATE QUESTION 3
Yes,,36.56%,722,STATE QUESTION 4
No,,63.44%,"1,253",STATE QUESTION 4
Yes,,39.36%,781,STATE QUESTION 5
No,,60.64%,"1,203",STATE QUESTION 5
Yes,,60.07%,"1,193",STATE QUESTION 6
No,,39.93%,793,STATE QUESTION 6
Yes,,48.68%,939,STATE QUESTION 7
No,,51.32%,990,STATE QUESTION 7
