candidate,party,percent,votes,office
"BADNARIK, MICHAEL",LIB,0.70%,101,President
"BUSH, GEORGE W. Incumbent",REP,58.49%,"8,487",President
"COBB, DAVID",GRN,0.12%,17,President
"KERRY, JOHN F.",DEM,38.70%,"5,616",President
"NADER, RALPH",IND,0.88%,128,President
"PEROUTKA, MICHAEL A.",IAP,0.34%,49,President
None of these Candidates,,0.77%,112,President
"HURST, THOMAS L.",LIB,1.27%,178,U.S. Senate
"MARINCH, GARY",NAT,0.43%,60,U.S. Senate
"REID, HARRY Incumbent",DEM,53.52%,"7,521",U.S. Senate
"SCHUMANN, DAVID K.",IAP,1.59%,223,U.S. Senate
"ZISER, RICHARD",REP,41.26%,"5,798",U.S. Senate
None of these Candidates,,1.94%,273,U.S. Senate
"COCHRAN, ANGIE G.",DEM,29.60%,"4,099",REPRESENTATIVE IN CONGRESS DISTRICT 2
"GIBBONS, JIM Incumbent",REP,63.33%,"8,769",REPRESENTATIVE IN CONGRESS DISTRICT 2
"HANSEN, JANINE",IAP,5.13%,710,REPRESENTATIVE IN CONGRESS DISTRICT 2
"TRAINOR, BRENDAN J.",LIB,1.94%,269,REPRESENTATIVE IN CONGRESS DISTRICT 2
"GREENWELL, KENNETH E.",IAP,6.39%,828,"STATE SENATE, CENTRAL SENATORIAL DISTRICT"
"MCGINNESS, MIKE Incumbent",REP,64.03%,"8,300","STATE SENATE, CENTRAL SENATORIAL DISTRICT"
"WARMAN, FREDDIE L.",DEM,29.58%,"3,835","STATE SENATE, CENTRAL SENATORIAL DISTRICT"
"JEFFERSON, THOMAS",IAP,25.34%,169,"STATE SENATE, NORTHERN SENATORIAL DISTRICT"
"RHOADS, DEAN A. Incumbent",REP,74.66%,498,"STATE SENATE, NORTHERN SENATORIAL DISTRICT"
"HOLMGREN, JACKIE A.",IAP,25.71%,"3,452","STATE ASSEMBLY, DISTRICT 36"
"SHERER, RODERICK R. ""ROD""Incumbent",REP,74.29%,"9,974","STATE ASSEMBLY, DISTRICT 36"
"HARDESTY, JIM",NP,43.22%,"5,827",SUPREME COURT JUSTICE SEAT A
"STEEL, CYNTHIA ""DIANNE""",NP,36.77%,"4,958",SUPREME COURT JUSTICE SEAT A
None of these Candidates,,20.00%,"2,697",SUPREME COURT JUSTICE SEAT A
"MASON, JOHN E.",NP,30.86%,"4,165",SUPREME COURT JUSTICE SEAT E
"PARRAGUIRRE, RON",NP,48.13%,"6,496",SUPREME COURT JUSTICE SEAT E
None of these Candidates,,21.01%,"2,836",SUPREME COURT JUSTICE SEAT E
"DOUGLAS, MICHAEL L. Incumbent",NP,41.85%,"5,563",SUPREME COURT JUSTICE SEAT F
"HANSEN, JOEL FREDERICK",NP,30.82%,"4,097",SUPREME COURT JUSTICE SEAT F
None of these Candidates,,27.34%,"3,634",SUPREME COURT JUSTICE SEAT F
"AIAZZI, STAN",NP,31.86%,"3,857",UNIVERSITY BOARD OF REGENTS DISTRICT 8
"GALLAGHER, DOROTHY S.",NP,68.14%,"8,249",UNIVERSITY BOARD OF REGENTS DISTRICT 8
"CARVER, MIDGE",REP,67.90%,"1,749",COUNTY COMMISSIONER DISTRICT I (Nye)
"KULKIN, HARLEY ZANE",NP,32.10%,827,COUNTY COMMISSIONER DISTRICT I (Nye)
"EASTLEY, JONI",REP,100.00%,"1,975",COUNTY COMMISSIONER DISTRICT II (Nye)
"ELEFANTE, PAULA J.",REP,48.13%,"1,338",COUNTY COMMISSIONER DISTRICT III (Nye)
"HOLLIS, GARY",REP,51.87%,"1,442",COUNTY COMMISSIONER DISTRICT III (Nye)
"ESPANA, JOHN S.",NP,22.55%,403,SCHOOL BOARD TRUSTEE AREA IV
"WARD, TRACIE",NP,77.45%,"1,384",SCHOOL BOARD TRUSTEE AREA IV
"BISHOP, EDWARD ""ED""",NP,32.00%,"5,897",PAHRUMP TOWN BOARD
"BOBECK, JEFF",NP,21.48%,"3,958",PAHRUMP TOWN BOARD
"MURRAY, LAURAYNE",NP,26.86%,"4,950",PAHRUMP TOWN BOARD
"PATTI, CHUCK",NP,19.65%,"3,621",PAHRUMP TOWN BOARD
"CAMPOS, PAUL A.",NP,32.88%,816,TONOPAH TOWN BOARD
"HAWKINS, THOMAS D.",NP,24.94%,619,TONOPAH TOWN BOARD
"KAMINSKI, CINDY",NP,22.97%,570,TONOPAH TOWN BOARD
"TARVYDAS, LINDA MARIE",NP,19.22%,477,TONOPAH TOWN BOARD
Yes,,48.70%,"6,784",STATE QUESTION 1
No,,51.30%,"7,145",STATE QUESTION 1
Yes,,43.90%,"6,110",STATE QUESTION 2
No,,56.10%,"7,807",STATE QUESTION 2
Yes,,59.87%,"8,359",STATE QUESTION 3
No,,40.13%,"5,602",STATE QUESTION 3
Yes,,37.30%,"5,208",STATE QUESTION 4
No,,62.70%,"8,754",STATE QUESTION 4
Yes,,40.04%,"5,592",STATE QUESTION 5
No,,59.96%,"8,374",STATE QUESTION 5
Yes,,69.59%,"9,800",STATE QUESTION 6
No,,30.41%,"4,283",STATE QUESTION 6
Yes,,47.85%,"6,560",STATE QUESTION 7
No,,52.15%,"7,150",STATE QUESTION 7
Yes,,35.21%,"4,789",STATE QUESTION 8
No,,64.79%,"8,814",STATE QUESTION 8
Yes,,61.99%,"8,375",NYE COUNTY QUESTION #1
No,,38.01%,"5,135",NYE COUNTY QUESTION #1
Yes,,25.92%,"2,943",NYE COUNTY QUESTION #2
No,,74.08%,"8,411",NYE COUNTY QUESTION #2
