county,precinct,office,candidate,votes,district
Carson City,101,President,Chuck Baldwin,6,
Carson City,101,President,Bob Barr,3,
Carson City,101,President,John Mccain,324,
Carson City,101,President,Cynthia Mckinney,2,
Carson City,101,President,None Of These Candidates,15,
Carson City,101,President,Barack Obama,461,
Carson City,101,President,Ralph Nader,10,
Carson City,101,State House,Cheryl Lau,285,40
Carson City,101,State House,Bonnie Parnell,461,40
Carson City,101,State House,John Wagner,55,40
Carson City,101,U.S. House,Craig Bergland,8,2
Carson City,101,U.S. House,Jill Derby,399,2
Carson City,101,U.S. House,John Everhart,29,2
Carson City,101,U.S. House,Dean Heller,350,2
Carson City,101,U.S. House,Sean Morse,15,2
Carson City,103,President,Chuck Baldwin,0,
Carson City,103,President,Bob Barr,7,
Carson City,103,President,John Mccain,442,
Carson City,103,President,Cynthia Mckinney,1,
Carson City,103,President,None Of These Candidates,8,
Carson City,103,President,Barack Obama,471,
Carson City,103,President,Ralph Nader,11,
Carson City,103,State House,Cheryl Lau,376,40
Carson City,103,State House,Bonnie Parnell,510,40
Carson City,103,State House,John Wagner,32,40
Carson City,103,U.S. House,Craig Bergland,10,2
Carson City,103,U.S. House,Jill Derby,372,2
Carson City,103,U.S. House,John Everhart,24,2
Carson City,103,U.S. House,Dean Heller,505,2
Carson City,103,U.S. House,Sean Morse,5,2
Carson City,105,President,Chuck Baldwin,1,
Carson City,105,President,Bob Barr,7,
Carson City,105,President,John Mccain,581,
Carson City,105,President,Cynthia Mckinney,1,
Carson City,105,President,None Of These Candidates,6,
Carson City,105,President,Barack Obama,382,
Carson City,105,President,Ralph Nader,2,
Carson City,105,State House,Cheryl Lau,515,40
Carson City,105,State House,Bonnie Parnell,420,40
Carson City,105,State House,John Wagner,36,40
Carson City,105,U.S. House,Craig Bergland,5,2
Carson City,105,U.S. House,Jill Derby,298,2
Carson City,105,U.S. House,John Everhart,11,2
Carson City,105,U.S. House,Dean Heller,644,2
Carson City,105,U.S. House,Sean Morse,10,2
Carson City,107,President,Chuck Baldwin,2,
Carson City,107,President,Bob Barr,3,
Carson City,107,President,John Mccain,666,
Carson City,107,President,Cynthia Mckinney,0,
Carson City,107,President,None Of These Candidates,11,
Carson City,107,President,Barack Obama,418,
Carson City,107,President,Ralph Nader,6,
Carson City,107,State House,Cheryl Lau,611,40
Carson City,107,State House,Bonnie Parnell,431,40
Carson City,107,State House,John Wagner,39,40
Carson City,107,U.S. House,Craig Bergland,8,2
Carson City,107,U.S. House,Jill Derby,338,2
Carson City,107,U.S. House,John Everhart,13,2
Carson City,107,U.S. House,Dean Heller,713,2
Carson City,107,U.S. House,Sean Morse,11,2
Carson City,109,President,Chuck Baldwin,0,
Carson City,109,President,Bob Barr,6,
Carson City,109,President,John Mccain,595,
