candidate,party,percent,votes,office
"HELLER, DEAN",REP,87.56%,197,"U.S. Representative in Congress, District 2 (Republican)"
"SMACK, JAMES W.",REP,12.44%,28,"U.S. Representative in Congress, District 2 (Republican)"
"ALLF, NANCY LEE",NP,14.19%,42,"Supreme Court Justice, Seat B (Nonpartisan)"
"CHAIREZ, DON",NP,13.18%,39,"Supreme Court Justice, Seat B (Nonpartisan)"
"PICKERING, MARY ""KRIS""",NP,31.76%,94,"Supreme Court Justice, Seat B (Nonpartisan)"
"SCHUMACHER, DEBORAH",NP,19.93%,59,"Supreme Court Justice, Seat B (Nonpartisan)"
NONE OF THESE CANDIDATES,,20.95%,62,"Supreme Court Justice, Seat B (Nonpartisan)"
"DOBRESCU, STEVE L.",NP,100.00%,233,"District Court Judge, District 7, Department  1 (Nonpartisan)"
"PAPEZ, DAN L.",NP,100.00%,236,"District Court Judge, District 7, Department  2 (Nonpartisan)"
"BAILEY, DONNA R.",REP,52.19%,119,"District Court Judge, District 7, Department  2 (Nonpartisan)"
"PAGE, MIKE",REP,30.26%,69,"District Court Judge, District 7, Department  2 (Nonpartisan)"
"PANNING, NORMAN J.",REP,17.54%,40,"District Court Judge, District 7, Department  2 (Nonpartisan)"
"GIBSON, DUKE",NP,100.00%,241,County Commissioner District 3 (Republican)
"BURNHAM, ROBERT E.",NP,100.00%,230,School Board Trustee Seat 1A (Nonpartisan)
"PASTORINO, DAVID A.",NP,100.00%,214,School Board Trustee Seat 1C (Nonpartisan)
"HARPER, CHARLES R.",NP,100.00%,213,"EUREKA COUNTY TV  District, Seat 4A (Nonpartisan)"
"JONES, BENITA",NP,100.00%,219,"EUREKA COUNTY TV  District, Seat 4E (Nonpartisan)"
