precinct,office,candidate,votes
01-Centerville,"U.S. Representative in Congress, District 2","Amodei, Mark E.",247
01-Centerville,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",7
01-Centerville,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",9
01-Centerville,"U.S. Representative in Congress, District 2","MARSHALL, KATE",64
02-Fish Springs,"U.S. Representative in Congress, District 2","Amodei, Mark E.",302
02-Fish Springs,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",2
02-Fish Springs,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",19
02-Fish Springs,"U.S. Representative in Congress, District 2","MARSHALL, KATE",125
03-Gardnerville,"U.S. Representative in Congress, District 2","Amodei, Mark E.",214
03-Gardnerville,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",7
03-Gardnerville,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",21
03-Gardnerville,"U.S. Representative in Congress, District 2","MARSHALL, KATE",121
04-Carson Valley Estates,"U.S. Representative in Congress, District 2","Amodei, Mark E.",139
04-Carson Valley Estates,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",3
04-Carson Valley Estates,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",5
04-Carson Valley Estates,"U.S. Representative in Congress, District 2","MARSHALL, KATE",84
05-Genoa,"U.S. Representative in Congress, District 2","Amodei, Mark E.",283
05-Genoa,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",5
05-Genoa,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",10
05-Genoa,"U.S. Representative in Congress, District 2","MARSHALL, KATE",75
06-Jacks Valley,"U.S. Representative in Congress, District 2","Amodei, Mark E.",247
06-Jacks Valley,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",7
06-Jacks Valley,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",18
06-Jacks Valley,"U.S. Representative in Congress, District 2","MARSHALL, KATE",147
07-Minden,"U.S. Representative in Congress, District 2","Amodei, Mark E.",255
07-Minden,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",1
07-Minden,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",7
07-Minden,"U.S. Representative in Congress, District 2","MARSHALL, KATE",113
08-Ranchos I,"U.S. Representative in Congress, District 2","Amodei, Mark E.",145
08-Ranchos I,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",1
08-Ranchos I,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",12
08-Ranchos I,"U.S. Representative in Congress, District 2","MARSHALL, KATE",65
09-Ranchos II,"U.S. Representative in Congress, District 2","Amodei, Mark E.",166
09-Ranchos II,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",5
09-Ranchos II,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",12
09-Ranchos II,"U.S. Representative in Congress, District 2","MARSHALL, KATE",76
10-TRE,"U.S. Representative in Congress, District 2","Amodei, Mark E.",240
10-TRE,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",9
10-TRE,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",25
10-TRE,"U.S. Representative in Congress, District 2","MARSHALL, KATE",104
11-Johnson Lane,"U.S. Representative in Congress, District 2","Amodei, Mark E.",291
11-Johnson Lane,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",5
11-Johnson Lane,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",19
11-Johnson Lane,"U.S. Representative in Congress, District 2","MARSHALL, KATE",150
12-Dresslerville,"U.S. Representative in Congress, District 2","Amodei, Mark E.",10
12-Dresslerville,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",0
12-Dresslerville,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",1
12-Dresslerville,"U.S. Representative in Congress, District 2","MARSHALL, KATE",26
13-Indian Hills - West,"U.S. Representative in Congress, District 2","Amodei, Mark E.",206
13-Indian Hills - West,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",0
13-Indian Hills - West,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",12
13-Indian Hills - West,"U.S. Representative in Congress, District 2","MARSHALL, KATE",124
14-Pinenut,"U.S. Representative in Congress, District 2","Amodei, Mark E.",285
14-Pinenut,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",4
14-Pinenut,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",11
14-Pinenut,"U.S. Representative in Congress, District 2","MARSHALL, KATE",95
15-Valley,"U.S. Representative in Congress, District 2","Amodei, Mark E.",111
15-Valley,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",8
15-Valley,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",11
15-Valley,"U.S. Representative in Congress, District 2","MARSHALL, KATE",40
16-Mottsville,"U.S. Representative in Congress, District 2","Amodei, Mark E.",232
16-Mottsville,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",3
16-Mottsville,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",8
16-Mottsville,"U.S. Representative in Congress, District 2","MARSHALL, KATE",84
17-Ruhenstroth,"U.S. Representative in Congress, District 2","Amodei, Mark E.",384
17-Ruhenstroth,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",6
17-Ruhenstroth,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",31
17-Ruhenstroth,"U.S. Representative in Congress, District 2","MARSHALL, KATE",120
18-Ranchos III,"U.S. Representative in Congress, District 2","Amodei, Mark E.",240
18-Ranchos III,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",8
18-Ranchos III,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",13
18-Ranchos III,"U.S. Representative in Congress, District 2","MARSHALL, KATE",112
19-Ranchos IV,"U.S. Representative in Congress, District 2","Amodei, Mark E.",191
19-Ranchos IV,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",5
19-Ranchos IV,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",15
19-Ranchos IV,"U.S. Representative in Congress, District 2","MARSHALL, KATE",83
20-Birch/Ranchos,"U.S. Representative in Congress, District 2","Amodei, Mark E.",159
20-Birch/Ranchos,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",1
20-Birch/Ranchos,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",21
20-Birch/Ranchos,"U.S. Representative in Congress, District 2","MARSHALL, KATE",91
21-Wildhorse,"U.S. Representative in Congress, District 2","Amodei, Mark E.",323
21-Wildhorse,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",7
21-Wildhorse,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",9
21-Wildhorse,"U.S. Representative in Congress, District 2","MARSHALL, KATE",100
22-Saratoga,"U.S. Representative in Congress, District 2","Amodei, Mark E.",363
22-Saratoga,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",4
22-Saratoga,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",19
22-Saratoga,"U.S. Representative in Congress, District 2","MARSHALL, KATE",154
23-Indian Hills - East,"U.S. Representative in Congress, District 2","Amodei, Mark E.",158
23-Indian Hills - East,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",6
23-Indian Hills - East,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",17
23-Indian Hills - East,"U.S. Representative in Congress, District 2","MARSHALL, KATE",93
24-Topaz Lake,"U.S. Representative in Congress, District 2","Amodei, Mark E.",157
24-Topaz Lake,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",2
24-Topaz Lake,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",6
24-Topaz Lake,"U.S. Representative in Congress, District 2","MARSHALL, KATE",40
25-Pleasantview,"U.S. Representative in Congress, District 2","Amodei, Mark E.",386
25-Pleasantview,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",5
25-Pleasantview,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",21
25-Pleasantview,"U.S. Representative in Congress, District 2","MARSHALL, KATE",144
26-Westwood,"U.S. Representative in Congress, District 2","Amodei, Mark E.",155
26-Westwood,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",4
26-Westwood,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",2
26-Westwood,"U.S. Representative in Congress, District 2","MARSHALL, KATE",72
27-Winhaven,"U.S. Representative in Congress, District 2","Amodei, Mark E.",276
27-Winhaven,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",2
27-Winhaven,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",9
27-Winhaven,"U.S. Representative in Congress, District 2","MARSHALL, KATE",86
28-Orchard Road,"U.S. Representative in Congress, District 2","Amodei, Mark E.",121
28-Orchard Road,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",3
28-Orchard Road,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",0
28-Orchard Road,"U.S. Representative in Congress, District 2","MARSHALL, KATE",26
29-Autumn Hils,"U.S. Representative in Congress, District 2","Amodei, Mark E.",253
29-Autumn Hils,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",2
29-Autumn Hils,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",6
29-Autumn Hils,"U.S. Representative in Congress, District 2","MARSHALL, KATE",63
30-East Fork,"U.S. Representative in Congress, District 2","Amodei, Mark E.",
30-East Fork,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",
30-East Fork,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",
30-East Fork,"U.S. Representative in Congress, District 2","MARSHALL, KATE",
31-Chichester,"U.S. Representative in Congress, District 2","Amodei, Mark E.",145
31-Chichester,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",1
31-Chichester,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",7
31-Chichester,"U.S. Representative in Congress, District 2","MARSHALL, KATE",61
32-East Valley,"U.S. Representative in Congress, District 2","Amodei, Mark E.",146
32-East Valley,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",2
32-East Valley,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",9
32-East Valley,"U.S. Representative in Congress, District 2","MARSHALL, KATE",65
33-Hot Springs,"U.S. Representative in Congress, District 2","Amodei, Mark E.",163
33-Hot Springs,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",0
33-Hot Springs,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",2
33-Hot Springs,"U.S. Representative in Congress, District 2","MARSHALL, KATE",62
34-Sunridge,"U.S. Representative in Congress, District 2","Amodei, Mark E.",108
34-Sunridge,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",2
34-Sunridge,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",13
34-Sunridge,"U.S. Representative in Congress, District 2","MARSHALL, KATE",37
35-Glenbrook,"U.S. Representative in Congress, District 2","Amodei, Mark E.",125
35-Glenbrook,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",3
35-Glenbrook,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",4
35-Glenbrook,"U.S. Representative in Congress, District 2","MARSHALL, KATE",35
36-Skyland,"U.S. Representative in Congress, District 2","Amodei, Mark E.",145
36-Skyland,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",0
36-Skyland,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",6
36-Skyland,"U.S. Representative in Congress, District 2","MARSHALL, KATE",37
37-Zephyr Cove,"U.S. Representative in Congress, District 2","Amodei, Mark E.",100
37-Zephyr Cove,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",0
37-Zephyr Cove,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",4
37-Zephyr Cove,"U.S. Representative in Congress, District 2","MARSHALL, KATE",37
38-Round Hill,"U.S. Representative in Congress, District 2","Amodei, Mark E.",112
38-Round Hill,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",0
38-Round Hill,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",4
38-Round Hill,"U.S. Representative in Congress, District 2","MARSHALL, KATE",66
39-Edgewood,"U.S. Representative in Congress, District 2","Amodei, Mark E.",21
39-Edgewood,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",3
39-Edgewood,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",7
39-Edgewood,"U.S. Representative in Congress, District 2","MARSHALL, KATE",13
40-Kingsbury,"U.S. Representative in Congress, District 2","Amodei, Mark E.",166
40-Kingsbury,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",4
40-Kingsbury,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",9
40-Kingsbury,"U.S. Representative in Congress, District 2","MARSHALL, KATE",105
41-Daggett,"U.S. Representative in Congress, District 2","Amodei, Mark E.",95
41-Daggett,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",1
41-Daggett,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",8
41-Daggett,"U.S. Representative in Congress, District 2","MARSHALL, KATE",89
Precinct 99,"U.S. Representative in Congress, District 2","Amodei, Mark E.",0
Precinct 99,"U.S. Representative in Congress, District 2","FASANO, TIMOTHY",0
Precinct 99,"U.S. Representative in Congress, District 2","LEHMANN, HELMUTH",0
Precinct 99,"U.S. Representative in Congress, District 2","MARSHALL, KATE",0
