precinct,office,candidate,votes
Precinct 05 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",24
Precinct 05 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",104
Precinct 05 (Ballot Styl,United States Senator (Democratic),"Hamilton, Eduardo ""Mr. Clean""",3
Precinct 05 (Ballot Styl,United States Senator (Democratic),"Miller, Alex",14
Precinct 05 (Ballot Styl,United States Senator (Democratic),None Of These Candidates,15
Precinct 05 (Ballot Styl,United States Senator (Democratic),"Poliak, Carlo",2
Precinct 05 (Ballot Styl,United States Senator (Democratic),"Reid, Harry",39
Precinct 05 (Ballot Styl,United States Senator (Republican),"Angle, Sharron",50
Precinct 05 (Ballot Styl,United States Senator (Republican),"Bernstein, Gary",1
Precinct 05 (Ballot Styl,United States Senator (Republican),"Chachas, John",10
Precinct 05 (Ballot Styl,United States Senator (Republican),"Christensen, Chad",0
Precinct 05 (Ballot Styl,United States Senator (Republican),"Lowden, Sue",22
Precinct 05 (Ballot Styl,United States Senator (Republican),"Mabey, Garn",0
Precinct 05 (Ballot Styl,United States Senator (Republican),"Marinch, Gary",0
Precinct 05 (Ballot Styl,United States Senator (Republican),"Nadell, Brian",0
Precinct 05 (Ballot Styl,United States Senator (Republican),None Of These Candidates,2
Precinct 05 (Ballot Styl,United States Senator (Republican),"Parson, Bill",3
Precinct 05 (Ballot Styl,United States Senator (Republican),"Stern, Cecilia",0
Precinct 05 (Ballot Styl,United States Senator (Republican),"Suominen, Terry",0
Precinct 05 (Ballot Styl,United States Senator (Republican),"Tarkanian, Danny",39
Precinct 05 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","FEEST, MARK",88
Precinct 05 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","MELCHER, KEVIN C.",56
Precinct 05 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","PUCCINELLI, MARGARET",83
Precinct 06 (Ballot Styl,Attorney General (Republican),"Barrick, Travis",61
Precinct 06 (Ballot Styl,Attorney General (Republican),"Hafter, Jacob",40
Precinct 06 (Ballot Styl,Attorney General (Republican),None Of These Candidates,49
Precinct 06 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"BIRD, BRANDON",60
Precinct 06 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GAILEY, DENNIS K.",102
Precinct 06 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GENT, RICH",113
Precinct 06 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HENDRIX, CLAY",57
Precinct 06 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HYDE, MATT",67
Precinct 06 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"JOHNSON, DESTRY",70
Precinct 06 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LAMMEL, JODY",51
Precinct 06 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LUDLOW, MIKE",81
Precinct 06 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"MCFARLANE, NONA",112
Precinct 06 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"NELSEN, WENDY WAGNER",59
Precinct 06 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SMACK, JAMES",36
Precinct 06 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SOMMER, JACOB",58
Precinct 06 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"WIDEMAN, RICH",24
Precinct 06 (Ballot Styl,COUNTY ASSESSOR (Republican),"ACKERMAN, VINCE",20
Precinct 06 (Ballot Styl,COUNTY ASSESSOR (Republican),"GREEN, NORMA J.",130
Precinct 06 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"CROWDER, STEVE",19
Precinct 06 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"OLSEN, PETE",97
Precinct 06 (Ballot Styl,United States Senator (Republican),"Stern, Cecilia",1
Precinct 06 (Ballot Styl,United States Senator (Republican),"Suominen, Terry",0
Precinct 06 (Ballot Styl,United States Senator (Republican),"Tarkanian, Danny",55
Precinct 06 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","FEEST, MARK",85
Precinct 06 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","MELCHER, KEVIN C.",41
Precinct 06 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","PUCCINELLI, MARGARET",97
Precinct 07 (Ballot Styl,Attorney General (Republican),"Barrick, Travis",121
Precinct 07 (Ballot Styl,Attorney General (Republican),"Hafter, Jacob",52
Precinct 07 (Ballot Styl,Attorney General (Republican),None Of These Candidates,98
Precinct 07 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"BIRD, BRANDON",77
Precinct 07 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GAILEY, DENNIS K.",143
Precinct 07 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GENT, RICH",187
Precinct 07 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HENDRIX, CLAY",105
Precinct 07 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HYDE, MATT",144
Precinct 07 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"JOHNSON, DESTRY",96
Precinct 07 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LAMMEL, JODY",107
Precinct 07 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LUDLOW, MIKE",121
Precinct 07 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"MCFARLANE, NONA",201
Precinct 07 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"NELSEN, WENDY WAGNER",83
Precinct 07 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SMACK, JAMES",80
Precinct 07 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SOMMER, JACOB",116
Precinct 07 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"WIDEMAN, RICH",35
Precinct 07 (Ballot Styl,COUNTY ASSESSOR (Republican),"ACKERMAN, VINCE",47
Precinct 07 (Ballot Styl,COUNTY ASSESSOR (Republican),"GREEN, NORMA J.",236
Precinct 07 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"CROWDER, STEVE",30
Precinct 07 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"OLSEN, PETE",187
Precinct 07 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"TEWELL, JOHN",64
Precinct 07 (Ballot Styl,COUNTY RECORDER (Republican),"CROWDER, ART",72
Precinct 07 (Ballot Styl,COUNTY RECORDER (Republican),"SIMS, JOAN",203
Precinct 07 (Ballot Styl,Governor (Democratic),"Conquest, Frederick L.",8
Precinct 07 (Ballot Styl,Governor (Democratic),None Of These Candidates,24
Precinct 07 (Ballot Styl,Governor (Democratic),"Reid, Rory",58
Precinct 07 (Ballot Styl,Governor (Republican),"Atwood, Tony",2
Precinct 07 (Ballot Styl,Governor (Republican),"GIBBONS, JIM",86
Precinct 07 (Ballot Styl,Governor (Republican),"Lusak, Stanleigh Harold",3
Precinct 07 (Ballot Styl,Governor (Republican),"Montandon, Michael L.",15
Precinct 07 (Ballot Styl,Governor (Republican),None Of These Candidates,12
Precinct 07 (Ballot Styl,Governor (Republican),"Sandoval, Brian",174
Precinct 07 (Ballot Styl,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",3
Precinct 07 (Ballot Styl,Lieutenant Governor (Democratic),"Murad, Paul",14
Precinct 07 (Ballot Styl,Lieutenant Governor (Democratic),None Of These Candidates,14
Precinct 07 (Ballot Styl,Lieutenant Governor (Democratic),"Randazzo, Robert S.",4
Precinct 07 (Ballot Styl,Lieutenant Governor (Democratic),"Sferrazza, Jessica",59
Precinct 07 (Ballot Styl,Lieutenant Governor (Republican),"Krolicki, Brian",215
Precinct 07 (Ballot Styl,Lieutenant Governor (Republican),None Of These Candidates,29
Precinct 07 (Ballot Styl,Lieutenant Governor (Republican),"Woollen, Barbara Lee",47
Precinct 07 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"EAST, RAY",23
Precinct 07 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"GIOVE, TONY",13
Precinct 07 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"INGRAM, RICHARD",139
Precinct 07 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"TROTTER, BENJAMIN D.",114
Precinct 07 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WARD, DANIEL P.",38
Precinct 07 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WHITTEN, WAYNE",82
Precinct 07 (Ballot Styl,"State Board of Education, District 10 (Nonpartisan)","FERRY, CLIFF",347
Precinct 07 (Ballot Styl,State Controller (Republican),"Dagani, Gregory Nance",75
Precinct 07 (Ballot Styl,State Controller (Republican),"Herr, Barry",87
Precinct 07 (Ballot Styl,State Controller (Republican),None Of These Candidates,108
Precinct 07 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",2
Precinct 07 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",38
Precinct 07 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",41
Precinct 07 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",42
Precinct 07 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",246
Precinct 07 (Ballot Styl,United States Senator (Democratic),"Hamilton, Eduardo ""Mr. Clean""",2
Precinct 07 (Ballot Styl,United States Senator (Democratic),"Miller, Alex",5
Precinct 07 (Ballot Styl,United States Senator (Democratic),None Of These Candidates,23
Precinct 07 (Ballot Styl,United States Senator (Democratic),"Poliak, Carlo",2
Precinct 07 (Ballot Styl,United States Senator (Democratic),"Reid, Harry",61
Precinct 07 (Ballot Styl,United States Senator (Republican),"Angle, Sharron",111
Precinct 07 (Ballot Styl,United States Senator (Republican),"Bernstein, Gary",0
Precinct 07 (Ballot Styl,United States Senator (Republican),"Chachas, John",18
Precinct 07 (Ballot Styl,United States Senator (Republican),"Christensen, Chad",0
Precinct 07 (Ballot Styl,United States Senator (Republican),"Lowden, Sue",44
Precinct 07 (Ballot Styl,United States Senator (Republican),"Mabey, Garn",0
Precinct 07 (Ballot Styl,United States Senator (Republican),"Marinch, Gary",1
Precinct 07 (Ballot Styl,United States Senator (Republican),"Nadell, Brian",1
Precinct 07 (Ballot Styl,United States Senator (Republican),None Of These Candidates,11
Precinct 07 (Ballot Styl,United States Senator (Republican),"Parson, Bill",2
Precinct 07 (Ballot Styl,United States Senator (Republican),"Stern, Cecilia",3
Precinct 07 (Ballot Styl,United States Senator (Republican),"Suominen, Terry",0
Precinct 07 (Ballot Styl,United States Senator (Republican),"Tarkanian, Danny",101
Precinct 07 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","FEEST, MARK",155
Precinct 07 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","MELCHER, KEVIN C.",94
Precinct 07 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","PUCCINELLI, MARGARET",131
Precinct 08 (Ballot Styl,Attorney General (Republican),"Barrick, Travis",43
Precinct 08 (Ballot Styl,Attorney General (Republican),"Hafter, Jacob",38
Precinct 08 (Ballot Styl,Attorney General (Republican),None Of These Candidates,23
Precinct 08 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"BIRD, BRANDON",42
Precinct 08 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GAILEY, DENNIS K.",88
Precinct 08 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GENT, RICH",82
Precinct 08 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HENDRIX, CLAY",40
Precinct 08 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HYDE, MATT",50
Precinct 08 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"JOHNSON, DESTRY",26
Precinct 08 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LAMMEL, JODY",58
Precinct 08 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LUDLOW, MIKE",57
Precinct 08 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"MCFARLANE, NONA",92
Precinct 08 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"NELSEN, WENDY WAGNER",53
Precinct 08 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SMACK, JAMES",41
Precinct 08 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SOMMER, JACOB",49
Precinct 08 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"WIDEMAN, RICH",37
Precinct 08 (Ballot Styl,COUNTY ASSESSOR (Republican),"ACKERMAN, VINCE",20
Precinct 08 (Ballot Styl,COUNTY ASSESSOR (Republican),"GREEN, NORMA J.",91
Precinct 08 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"CROWDER, STEVE",13
Precinct 08 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"OLSEN, PETE",76
Precinct 08 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"TEWELL, JOHN",21
Precinct 08 (Ballot Styl,COUNTY RECORDER (Republican),"CROWDER, ART",32
Precinct 08 (Ballot Styl,COUNTY RECORDER (Republican),"SIMS, JOAN",76
Precinct 08 (Ballot Styl,Governor (Democratic),"Conquest, Frederick L.",16
Precinct 08 (Ballot Styl,Governor (Democratic),None Of These Candidates,14
Precinct 08 (Ballot Styl,Governor (Democratic),"Reid, Rory",28
Precinct 08 (Ballot Styl,Governor (Republican),"Atwood, Tony",2
Precinct 08 (Ballot Styl,Governor (Republican),"GIBBONS, JIM",44
Precinct 08 (Ballot Styl,Governor (Republican),"Lusak, Stanleigh Harold",6
Precinct 08 (Ballot Styl,Governor (Republican),"Montandon, Michael L.",7
Precinct 08 (Ballot Styl,Governor (Republican),None Of These Candidates,8
Precinct 08 (Ballot Styl,Governor (Republican),"Sandoval, Brian",44
Precinct 08 (Ballot Styl,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",6
Precinct 08 (Ballot Styl,Lieutenant Governor (Democratic),"Murad, Paul",7
Precinct 08 (Ballot Styl,Lieutenant Governor (Democratic),None Of These Candidates,6
Precinct 08 (Ballot Styl,Lieutenant Governor (Democratic),"Randazzo, Robert S.",2
Precinct 08 (Ballot Styl,Lieutenant Governor (Democratic),"Sferrazza, Jessica",37
Precinct 08 (Ballot Styl,Lieutenant Governor (Republican),"Krolicki, Brian",80
Precinct 08 (Ballot Styl,Lieutenant Governor (Republican),None Of These Candidates,8
Precinct 08 (Ballot Styl,Lieutenant Governor (Republican),"Woollen, Barbara Lee",20
Precinct 08 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"EAST, RAY",13
Precinct 08 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"GIOVE, TONY",10
Precinct 08 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"INGRAM, RICHARD",61
Precinct 08 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"TROTTER, BENJAMIN D.",45
Precinct 08 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WARD, DANIEL P.",22
Precinct 08 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WHITTEN, WAYNE",47
Precinct 08 (Ballot Styl,"State Board of Education, District 10 (Nonpartisan)","FERRY, CLIFF",172
Precinct 08 (Ballot Styl,State Controller (Republican),"Dagani, Gregory Nance",26
Precinct 08 (Ballot Styl,State Controller (Republican),"Herr, Barry",47
Precinct 08 (Ballot Styl,State Controller (Republican),None Of These Candidates,29
Precinct 08 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",3
Precinct 08 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",29
Precinct 08 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",22
Precinct 08 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",15
Precinct 08 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",96
Precinct 08 (Ballot Styl,United States Senator (Democratic),"Hamilton, Eduardo ""Mr. Clean""",3
Precinct 08 (Ballot Styl,United States Senator (Democratic),"Miller, Alex",10
Precinct 08 (Ballot Styl,United States Senator (Democratic),None Of These Candidates,12
Precinct 08 (Ballot Styl,United States Senator (Democratic),"Poliak, Carlo",1
Precinct 08 (Ballot Styl,United States Senator (Democratic),"Reid, Harry",31
Precinct 08 (Ballot Styl,United States Senator (Republican),"Angle, Sharron",53
Precinct 08 (Ballot Styl,United States Senator (Republican),"Bernstein, Gary",0
Precinct 08 (Ballot Styl,United States Senator (Republican),"Chachas, John",2
Precinct 08 (Ballot Styl,United States Senator (Republican),"Christensen, Chad",1
Precinct 08 (Ballot Styl,United States Senator (Republican),"Lowden, Sue",16
Precinct 08 (Ballot Styl,United States Senator (Republican),"Mabey, Garn",0
Precinct 08 (Ballot Styl,United States Senator (Republican),"Marinch, Gary",0
Precinct 08 (Ballot Styl,United States Senator (Republican),"Nadell, Brian",0
Precinct 08 (Ballot Styl,United States Senator (Republican),None Of These Candidates,1
Precinct 08 (Ballot Styl,United States Senator (Republican),"Parson, Bill",2
Precinct 08 (Ballot Styl,United States Senator (Republican),"Stern, Cecilia",0
Precinct 08 (Ballot Styl,United States Senator (Republican),"Suominen, Terry",0
Precinct 08 (Ballot Styl,United States Senator (Republican),"Tarkanian, Danny",37
Precinct 08 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","FEEST, MARK",72
Precinct 08 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","MELCHER, KEVIN C.",41
Precinct 08 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","PUCCINELLI, MARGARET",64
Precinct 09 (Ballot Styl,Attorney General (Republican),"Barrick, Travis",49
Precinct 09 (Ballot Styl,Attorney General (Republican),"Hafter, Jacob",58
Precinct 09 (Ballot Styl,Attorney General (Republican),None Of These Candidates,61
Precinct 09 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"BIRD, BRANDON",49
Precinct 09 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GAILEY, DENNIS K.",97
Precinct 09 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GENT, RICH",90
Precinct 09 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HENDRIX, CLAY",92
Precinct 09 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HYDE, MATT",93
Precinct 09 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"JOHNSON, DESTRY",40
Precinct 09 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LAMMEL, JODY",43
Precinct 09 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LUDLOW, MIKE",67
Precinct 09 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"MCFARLANE, NONA",108
Precinct 09 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"NELSEN, WENDY WAGNER",58
Precinct 09 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SMACK, JAMES",47
Precinct 09 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SOMMER, JACOB",76
Precinct 09 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"WIDEMAN, RICH",28
Precinct 09 (Ballot Styl,COUNTY ASSESSOR (Republican),"ACKERMAN, VINCE",34
Precinct 09 (Ballot Styl,COUNTY ASSESSOR (Republican),"GREEN, NORMA J.",143
Precinct 09 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"CROWDER, STEVE",17
Precinct 09 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"OLSEN, PETE",131
Precinct 09 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"TEWELL, JOHN",30
Precinct 09 (Ballot Styl,COUNTY RECORDER (Republican),"CROWDER, ART",40
Precinct 09 (Ballot Styl,COUNTY RECORDER (Republican),"SIMS, JOAN",134
Precinct 09 (Ballot Styl,Governor (Democratic),"Conquest, Frederick L.",9
Precinct 09 (Ballot Styl,Governor (Democratic),None Of These Candidates,12
Precinct 09 (Ballot Styl,Governor (Democratic),"Reid, Rory",19
Precinct 09 (Ballot Styl,Governor (Republican),"Atwood, Tony",5
Precinct 09 (Ballot Styl,Governor (Republican),"GIBBONS, JIM",73
Precinct 09 (Ballot Styl,Governor (Republican),"Lusak, Stanleigh Harold",1
Precinct 09 (Ballot Styl,Governor (Republican),"Montandon, Michael L.",13
Precinct 09 (Ballot Styl,Governor (Republican),None Of These Candidates,6
Precinct 09 (Ballot Styl,Governor (Republican),"Sandoval, Brian",85
Precinct 09 (Ballot Styl,Lieutenant Governor (Democratic),"GOODMAN, Robert E. ""Bob""",2
Precinct 09 (Ballot Styl,Lieutenant Governor (Democratic),"Murad, Paul",3
Precinct 09 (Ballot Styl,Lieutenant Governor (Democratic),None Of These Candidates,4
Precinct 09 (Ballot Styl,Lieutenant Governor (Democratic),"Randazzo, Robert S.",2
Precinct 09 (Ballot Styl,Lieutenant Governor (Democratic),"Sferrazza, Jessica",29
Precinct 09 (Ballot Styl,Lieutenant Governor (Republican),"Krolicki, Brian",140
Precinct 09 (Ballot Styl,Lieutenant Governor (Republican),None Of These Candidates,23
Precinct 09 (Ballot Styl,Lieutenant Governor (Republican),"Woollen, Barbara Lee",15
Precinct 09 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"EAST, RAY",20
Precinct 09 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"GIOVE, TONY",8
Precinct 09 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"INGRAM, RICHARD",71
Precinct 09 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"TROTTER, BENJAMIN D.",48
Precinct 09 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WARD, DANIEL P.",33
Precinct 09 (Ballot Styl,Sheriff - CHURCHILL - NP (Nonpartisan),"WHITTEN, WAYNE",65
Precinct 09 (Ballot Styl,"State Board of Education, District 10 (Nonpartisan)","FERRY, CLIFF",202
Precinct 09 (Ballot Styl,State Controller (Republican),"Dagani, Gregory Nance",54
Precinct 09 (Ballot Styl,State Controller (Republican),"Herr, Barry",43
Precinct 09 (Ballot Styl,State Controller (Republican),None Of These Candidates,71
Precinct 09 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Denis ""Sam""",4
Precinct 09 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","McKenna, Ken",20
Precinct 09 (Ballot Styl,"U.S. Representative in Congress, District 2 (Democratic)","Price, Nancy",14
Precinct 09 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Colletti, Patrick J.",15
Precinct 09 (Ballot Styl,"U.S. Representative in Congress, District 2 (Republican)","Heller, Dean",163
Precinct 09 (Ballot Styl,United States Senator (Democratic),"Hamilton, Eduardo ""Mr. Clean""",6
Precinct 09 (Ballot Styl,United States Senator (Democratic),"Miller, Alex",7
Precinct 09 (Ballot Styl,United States Senator (Democratic),None Of These Candidates,8
Precinct 09 (Ballot Styl,United States Senator (Democratic),"Poliak, Carlo",2
Precinct 09 (Ballot Styl,United States Senator (Democratic),"Reid, Harry",17
Precinct 09 (Ballot Styl,United States Senator (Republican),"Angle, Sharron",76
Precinct 09 (Ballot Styl,United States Senator (Republican),"Bernstein, Gary",0
Precinct 09 (Ballot Styl,United States Senator (Republican),"Chachas, John",5
Precinct 09 (Ballot Styl,United States Senator (Republican),"Christensen, Chad",1
Precinct 09 (Ballot Styl,United States Senator (Republican),"Lowden, Sue",28
Precinct 09 (Ballot Styl,United States Senator (Republican),"Mabey, Garn",0
Precinct 09 (Ballot Styl,United States Senator (Republican),"Marinch, Gary",0
Precinct 09 (Ballot Styl,United States Senator (Republican),"Nadell, Brian",0
Precinct 09 (Ballot Styl,United States Senator (Republican),None Of These Candidates,9
Precinct 09 (Ballot Styl,United States Senator (Republican),"Parson, Bill",5
Precinct 09 (Ballot Styl,United States Senator (Republican),"Stern, Cecilia",0
Precinct 09 (Ballot Styl,United States Senator (Republican),"Suominen, Terry",0
Precinct 09 (Ballot Styl,United States Senator (Republican),"Tarkanian, Danny",56
Precinct 09 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","FEEST, MARK",102
Precinct 09 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","MELCHER, KEVIN C.",40
Precinct 09 (Ballot Styl,"University Board of Regents, District  8 (Nonpartisan)","PUCCINELLI, MARGARET",85
Precinct 10 (Ballot Styl,Attorney General (Republican),"Barrick, Travis",100
Precinct 10 (Ballot Styl,Attorney General (Republican),"Hafter, Jacob",90
Precinct 10 (Ballot Styl,Attorney General (Republican),None Of These Candidates,66
Precinct 10 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"BIRD, BRANDON",96
Precinct 10 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GAILEY, DENNIS K.",191
Precinct 10 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"GENT, RICH",194
Precinct 10 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HENDRIX, CLAY",107
Precinct 10 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"HYDE, MATT",120
Precinct 10 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"JOHNSON, DESTRY",89
Precinct 10 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LAMMEL, JODY",107
Precinct 10 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"LUDLOW, MIKE",153
Precinct 10 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"MCFARLANE, NONA",150
Precinct 10 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"NELSEN, WENDY WAGNER",93
Precinct 10 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SMACK, JAMES",69
Precinct 10 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"SOMMER, JACOB",135
Precinct 10 (Ballot Styl,Board of School Trustees - vf 4 (Nonpartisan),"WIDEMAN, RICH",34
Precinct 10 (Ballot Styl,COUNTY ASSESSOR (Republican),"ACKERMAN, VINCE",25
Precinct 10 (Ballot Styl,COUNTY ASSESSOR (Republican),"GREEN, NORMA J.",239
Precinct 10 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"CROWDER, STEVE",25
Precinct 10 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"OLSEN, PETE",187
Precinct 10 (Ballot Styl,County Comm Dist. 2 (CW) (Republican),"TEWELL, JOHN",49
Precinct 10 (Ballot Styl,COUNTY RECORDER (Republican),"CROWDER, ART",64
Precinct 10 (Ballot Styl,COUNTY RECORDER (Republican),"SIMS, JOAN",191
Precinct 10 (Ballot Styl,Governor (Democratic),"Conquest, Frederick L.",25
Precinct 10 (Ballot Styl,Governor (Democratic),None Of These Candidates,40
Precinct 10 (Ballot Styl,Governor (Democratic),"Reid, Rory",44
Precinct 10 (Ballot Styl,Governor (Republican),"Atwood, Tony",2
Precinct 10 (Ballot Styl,Governor (Republican),"GIBBONS, JIM",94
