precinct,office,candidate,votes,jurisdiction
Precinct 405,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",44,Carson City
Precinct 405,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",26,Carson City
Precinct 407,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",22,Carson City
Precinct 407,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",27,Carson City
Precinct 407,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",12,Carson City
Precinct 409,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",28,Carson City
Precinct 409,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",44,Carson City
Precinct 409,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",51,Carson City
Precinct 411,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",11,Carson City
Precinct 411,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",29,Carson City
Precinct 411,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",29,Carson City
Precinct 999,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Carson City
Precinct 999,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Carson City
Precinct 999,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Carson City
Precinct 101,"State Assembly, District 40 (Republican)","Davies, Phillip K.",33,Carson City
Precinct 101,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",83,Carson City
Precinct 103,"State Assembly, District 40 (Republican)","Davies, Phillip K.",70,Carson City
Precinct 103,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",162,Carson City
Precinct 105,"State Assembly, District 40 (Republican)","Davies, Phillip K.",68,Carson City
Precinct 105,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",260,Carson City
Precinct 107,"State Assembly, District 40 (Republican)","Davies, Phillip K.",49,Carson City
Precinct 107,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",216,Carson City
Precinct 109,"State Assembly, District 40 (Republican)","Davies, Phillip K.",55,Carson City
Precinct 109,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",174,Carson City
Precinct 111,"State Assembly, District 40 (Republican)","Davies, Phillip K.",35,Carson City
Precinct 111,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",84,Carson City
Precinct 113,"State Assembly, District 40 (Republican)","Davies, Phillip K.",84,Carson City
Precinct 113,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",215,Carson City
Precinct 201,"State Assembly, District 40 (Republican)","Davies, Phillip K.",20,Carson City
Precinct 201,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",60,Carson City
Precinct 203,"State Assembly, District 40 (Republican)","Davies, Phillip K.",39,Carson City
Precinct 203,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",102,Carson City
Precinct 205,"State Assembly, District 40 (Republican)","Davies, Phillip K.",45,Carson City
Precinct 205,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",122,Carson City
Precinct 207,"State Assembly, District 40 (Republican)","Davies, Phillip K.",63,Carson City
Precinct 207,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",109,Carson City
Precinct 209,"State Assembly, District 40 (Republican)","Davies, Phillip K.",26,Carson City
Precinct 209,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",77,Carson City
Precinct 211,"State Assembly, District 40 (Republican)","Davies, Phillip K.",25,Carson City
Precinct 211,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",90,Carson City
Precinct 301,"State Assembly, District 40 (Republican)","Davies, Phillip K.",39,Carson City
Precinct 301,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",84,Carson City
Precinct 303,"State Assembly, District 40 (Republican)","Davies, Phillip K.",34,Carson City
Precinct 303,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",90,Carson City
Precinct 305,"State Assembly, District 40 (Republican)","Davies, Phillip K.",64,Carson City
Precinct 305,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",142,Carson City
Precinct 307,"State Assembly, District 40 (Republican)","Davies, Phillip K.",50,Carson City
Precinct 307,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",112,Carson City
Precinct 309,"State Assembly, District 40 (Republican)","Davies, Phillip K.",90,Carson City
Precinct 309,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",214,Carson City
Precinct 401,"State Assembly, District 40 (Republican)","Davies, Phillip K.",34,Carson City
Precinct 401,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",79,Carson City
Precinct 403,"State Assembly, District 40 (Republican)","Davies, Phillip K.",50,Carson City
Precinct 403,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",127,Carson City
Precinct 405,"State Assembly, District 40 (Republican)","Davies, Phillip K.",49,Carson City
Precinct 405,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",125,Carson City
Precinct 407,"State Assembly, District 40 (Republican)","Davies, Phillip K.",67,Carson City
Precinct 407,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",123,Carson City
Precinct 409,"State Assembly, District 40 (Republican)","Davies, Phillip K.",55,Carson City
Precinct 409,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",156,Carson City
Precinct 411,"State Assembly, District 40 (Republican)","Davies, Phillip K.",63,Carson City
Precinct 411,"State Assembly, District 40 (Republican)","LIVERMORE, PETE",149,Carson City
