precinct,office,candidate,votes,jurisdiction
Precinct 4,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",4,Eureka
Precinct 4,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",4,Eureka
Precinct 99,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Eureka
Precinct 99,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Eureka
Precinct 99,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Eureka
Precinct 3,United States Senator (Democratic),"Berkley, Shelley",,Eureka
Precinct 3,United States Senator (Democratic),"Brown, Steve",,Eureka
Precinct 3,United States Senator (Democratic),"Ellsworth, Barry",,Eureka
Precinct 3,United States Senator (Democratic),"Macias, Louis",,Eureka
Precinct 3,United States Senator (Democratic),None Of These Candidates,,Eureka
Precinct 3,United States Senator (Democratic),"Price, Nancy",,Eureka
Precinct 3,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Eureka
Precinct 3,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Eureka
Precinct 3,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Eureka
